L,107,35376864,4
L,92,35309896,4
L,96,35377504,4
L,103,35310408,4
L,107,35378144,4
L,92,35310920,4
L,96,35378784,4
L,103,35311432,4
L,107,35379424,4
L,92,35311944,4
L,96,35380064,4
L,103,35312456,4
L,107,35380704,4
L,92,35312968,4
L,96,35381344,4
L,103,35313480,4
L,107,35381984,4
L,92,35313992,4
L,96,35382624,4
L,103,35314504,4
L,107,35383264,4
L,92,35315016,4
L,96,35383904,4
L,103,35315528,4
L,107,35384544,4
L,92,35316040,4
L,96,35385184,4
L,103,35316552,4
L,107,35385824,4
L,92,35317064,4
L,96,35386464,4
L,103,35317576,4
L,107,35387104,4
L,92,35318088,4
L,96,35387744,4
L,103,35318600,4
L,107,35388384,4
L,92,35319112,4
L,96,35389024,4
L,103,35319624,4
L,107,35389664,4
L,92,35320136,4
L,96,35390304,4
L,103,35320648,4
L,107,35390944,4
L,92,35321160,4
L,96,35391584,4
L,103,35321672,4
L,107,35392224,4
L,92,35322184,4
L,96,35392864,4
L,103,35322696,4
L,107,35393504,4
L,92,35323208,4
L,96,35394144,4
L,103,35323720,4
L,107,35394784,4
L,92,35324232,4
L,96,35395424,4
L,103,35324744,4
L,107,35396064,4
L,92,35325256,4
L,96,35396704,4
L,103,35325768,4
L,107,35397344,4
L,92,35326280,4
L,96,35397984,4
L,103,35326792,4
L,107,35398624,4
L,92,35327304,4
L,96,35399264,4
L,103,35327816,4
L,107,35399904,4
L,92,35328328,4
L,96,35400544,4
L,103,35328840,4
L,107,35401184,4
L,92,35329352,4
L,96,35401824,4
L,103,35329864,4
L,107,35402464,4
L,92,35330376,4
L,96,35403104,4
L,103,35330888,4
L,107,35403744,4
L,92,35331400,4
L,96,35404384,4
L,103,35331912,4
L,107,35405024,4
L,92,35332424,4
L,96,35405664,4
L,103,35332936,4
L,107,35406304,4
L,92,35333448,4
L,96,35406944,4
L,103,35333960,4
L,107,35407584,4
L,92,35334472,4
L,96,35408224,4
L,103,35334984,4
L,107,35408864,4
L,92,35335496,4
L,96,35409504,4
L,103,35336008,4
L,107,35410144,4
L,92,35336520,4
L,96,35410784,4
L,103,35337032,4
L,107,35411424,4
L,92,35337544,4
L,96,35412064,4
L,103,35338056,4
L,107,35412704,4
L,92,35338568,4
L,96,35413344,4
L,103,35339080,4
L,107,35413984,4
L,92,35339592,4
L,96,35414624,4
L,103,35340104,4
L,107,35415264,4
L,92,35340616,4
L,96,35415904,4
L,103,35341128,4
L,107,35416544,4
L,92,35341640,4
L,96,35417184,4
L,103,35342152,4
L,107,35417824,4
L,92,35342664,4
L,96,35418464,4
L,103,35343176,4
L,107,35419104,4
L,92,35343688,4
L,96,35419744,4
L,103,35344200,4
L,107,35420384,4
L,92,35344712,4
L,96,35421024,4
L,103,35345224,4
L,107,35421664,4
L,92,35345736,4
L,96,35422304,4
L,103,35346248,4
L,107,35422944,4
L,92,35346760,4
L,96,35423584,4
L,103,35347272,4
L,107,35424224,4
L,92,35347784,4
L,96,35424864,4
L,103,35348296,4
L,107,35425504,4
L,92,35348808,4
L,96,35426144,4
L,103,35349320,4
L,107,35426784,4
L,78,35431784,4
S,82,35431784,4
L,92,35300684,4
L,96,35365984,4
L,103,35301196,4
L,107,35366624,4
L,92,35301708,4
L,96,35367264,4
L,103,35302220,4
L,107,35367904,4
L,92,35302732,4
L,96,35368544,4
L,103,35303244,4
L,107,35369184,4
L,92,35303756,4
L,96,35369824,4
L,103,35304268,4
L,107,35370464,4
L,92,35304780,4
L,96,35371104,4
L,103,35305292,4
L,107,35371744,4
L,92,35305804,4
L,96,35372384,4
L,103,35306316,4
L,107,35373024,4
L,92,35306828,4
L,96,35373664,4
L,103,35307340,4
L,107,35374304,4
L,92,35307852,4
L,96,35374944,4
L,103,35308364,4
L,107,35375584,4
L,92,35308876,4
L,96,35376224,4
L,103,35309388,4
L,107,35376864,4
L,92,35309900,4
L,96,35377504,4
L,103,35310412,4
L,107,35378144,4
L,92,35310924,4
L,96,35378784,4
L,103,35311436,4
L,107,35379424,4
L,92,35311948,4
L,96,35380064,4
L,103,35312460,4
L,107,35380704,4
L,92,35312972,4
L,96,35381344,4
L,103,35313484,4
L,107,35381984,4
L,92,35313996,4
L,96,35382624,4
L,103,35314508,4
L,107,35383264,4
L,92,35315020,4
L,96,35383904,4
L,103,35315532,4
L,107,35384544,4
L,92,35316044,4
L,96,35385184,4
L,103,35316556,4
L,107,35385824,4
L,92,35317068,4
L,96,35386464,4
L,103,35317580,4
L,107,35387104,4
L,92,35318092,4
L,96,35387744,4
L,103,35318604,4
L,107,35388384,4
L,92,35319116,4
L,96,35389024,4
L,103,35319628,4
L,107,35389664,4
L,92,35320140,4
L,96,35390304,4
L,103,35320652,4
L,107,35390944,4
L,92,35321164,4
L,96,35391584,4
L,103,35321676,4
L,107,35392224,4
L,92,35322188,4
L,96,35392864,4
L,103,35322700,4
L,107,35393504,4
L,92,35323212,4
L,96,35394144,4
L,103,35323724,4
L,107,35394784,4
L,92,35324236,4
L,96,35395424,4
L,103,35324748,4
L,107,35396064,4
L,92,35325260,4
L,96,35396704,4
L,103,35325772,4
L,107,35397344,4
L,92,35326284,4
L,96,35397984,4
L,103,35326796,4
L,107,35398624,4
L,92,35327308,4
L,96,35399264,4
L,103,35327820,4
L,107,35399904,4
L,92,35328332,4
L,96,35400544,4
L,103,35328844,4
L,107,35401184,4
L,92,35329356,4
L,96,35401824,4
L,103,35329868,4
L,107,35402464,4
L,92,35330380,4
L,96,35403104,4
L,103,35330892,4
L,107,35403744,4
L,92,35331404,4
L,96,35404384,4
L,103,35331916,4
L,107,35405024,4
L,92,35332428,4
L,96,35405664,4
L,103,35332940,4
L,107,35406304,4
L,92,35333452,4
L,96,35406944,4
L,103,35333964,4
L,107,35407584,4
L,92,35334476,4
L,96,35408224,4
L,103,35334988,4
L,107,35408864,4
L,92,35335500,4
L,96,35409504,4
L,103,35336012,4
L,107,35410144,4
L,92,35336524,4
L,96,35410784,4
L,103,35337036,4
L,107,35411424,4
L,92,35337548,4
L,96,35412064,4
L,103,35338060,4
L,107,35412704,4
L,92,35338572,4
L,96,35413344,4
L,103,35339084,4
L,107,35413984,4
L,92,35339596,4
L,96,35414624,4
L,103,35340108,4
L,107,35415264,4
L,92,35340620,4
L,96,35415904,4
L,103,35341132,4
L,107,35416544,4
L,92,35341644,4
L,96,35417184,4
L,103,35342156,4
L,107,35417824,4
L,92,35342668,4
L,96,35418464,4
L,103,35343180,4
L,107,35419104,4
L,92,35343692,4
L,96,35419744,4
L,103,35344204,4
L,107,35420384,4
L,92,35344716,4
L,96,35421024,4
L,103,35345228,4
L,107,35421664,4
L,92,35345740,4
L,96,35422304,4
L,103,35346252,4
L,107,35422944,4
L,92,35346764,4
L,96,35423584,4
L,103,35347276,4
L,107,35424224,4
L,92,35347788,4
L,96,35424864,4
L,103,35348300,4
L,107,35425504,4
L,92,35348812,4
L,96,35426144,4
L,103,35349324,4
L,107,35426784,4
L,78,35431788,4
S,82,35431788,4
L,92,35300688,4
L,96,35365984,4
L,103,35301200,4
L,107,35366624,4
L,92,35301712,4
L,96,35367264,4
L,103,35302224,4
L,107,35367904,4
L,92,35302736,4
L,96,35368544,4
L,103,35303248,4
L,107,35369184,4
L,92,35303760,4
L,96,35369824,4
L,103,35304272,4
L,107,35370464,4
L,92,35304784,4
L,96,35371104,4
L,103,35305296,4
L,107,35371744,4
L,92,35305808,4
L,96,35372384,4
L,103,35306320,4
L,107,35373024,4
L,92,35306832,4
L,96,35373664,4
L,103,35307344,4
L,107,35374304,4
L,92,35307856,4
L,96,35374944,4
L,103,35308368,4
L,107,35375584,4
L,92,35308880,4
L,96,35376224,4
L,103,35309392,4
L,107,35376864,4
L,92,35309904,4
L,96,35377504,4
L,103,35310416,4
L,107,35378144,4
L,92,35310928,4
L,96,35378784,4
L,103,35311440,4
L,107,35379424,4
L,92,35311952,4
L,96,35380064,4
L,103,35312464,4
L,107,35380704,4
L,92,35312976,4
L,96,35381344,4
L,103,35313488,4
L,107,35381984,4
L,92,35314000,4
L,96,35382624,4
L,103,35314512,4
L,107,35383264,4
L,92,35315024,4
L,96,35383904,4
L,103,35315536,4
L,107,35384544,4
L,92,35316048,4
L,96,35385184,4
L,103,35316560,4
L,107,35385824,4
L,92,35317072,4
L,96,35386464,4
L,103,35317584,4
L,107,35387104,4
L,92,35318096,4
L,96,35387744,4
L,103,35318608,4
L,107,35388384,4
L,92,35319120,4
L,96,35389024,4
L,103,35319632,4
L,107,35389664,4
L,92,35320144,4
L,96,35390304,4
L,103,35320656,4
L,107,35390944,4
L,92,35321168,4
L,96,35391584,4
L,103,35321680,4
L,107,35392224,4
L,92,35322192,4
L,96,35392864,4
L,103,35322704,4
L,107,35393504,4
L,92,35323216,4
L,96,35394144,4
L,103,35323728,4
L,107,35394784,4
L,92,35324240,4
L,96,35395424,4
L,103,35324752,4
L,107,35396064,4
L,92,35325264,4
L,96,35396704,4
L,103,35325776,4
L,107,35397344,4
L,92,35326288,4
L,96,35397984,4
L,103,35326800,4
L,107,35398624,4
L,92,35327312,4
L,96,35399264,4
L,103,35327824,4
L,107,35399904,4
L,92,35328336,4
L,96,35400544,4
L,103,35328848,4
L,107,35401184,4
L,92,35329360,4
L,96,35401824,4
L,103,35329872,4
L,107,35402464,4
L,92,35330384,4
L,96,35403104,4
L,103,35330896,4
L,107,35403744,4
L,92,35331408,4
L,96,35404384,4
L,103,35331920,4
L,107,35405024,4
L,92,35332432,4
L,96,35405664,4
L,103,35332944,4
L,107,35406304,4
L,92,35333456,4
L,96,35406944,4
L,103,35333968,4
L,107,35407584,4
L,92,35334480,4
L,96,35408224,4
L,103,35334992,4
L,107,35408864,4
L,92,35335504,4
L,96,35409504,4
L,103,35336016,4
L,107,35410144,4
L,92,35336528,4
L,96,35410784,4
L,103,35337040,4
L,107,35411424,4
L,92,35337552,4
L,96,35412064,4
L,103,35338064,4
L,107,35412704,4
L,92,35338576,4
L,96,35413344,4
L,103,35339088,4
L,107,35413984,4
L,92,35339600,4
L,96,35414624,4
L,103,35340112,4
L,107,35415264,4
L,92,35340624,4
L,96,35415904,4
L,103,35341136,4
L,107,35416544,4
L,92,35341648,4
L,96,35417184,4
L,103,35342160,4
L,107,35417824,4
L,92,35342672,4
L,96,35418464,4
L,103,35343184,4
L,107,35419104,4
L,92,35343696,4
L,96,35419744,4
L,103,35344208,4
L,107,35420384,4
L,92,35344720,4
L,96,35421024,4
L,103,35345232,4
L,107,35421664,4
L,92,35345744,4
L,96,35422304,4
L,103,35346256,4
L,107,35422944,4
L,92,35346768,4
L,96,35423584,4
L,103,35347280,4
L,107,35424224,4
L,92,35347792,4
L,96,35424864,4
L,103,35348304,4
L,107,35425504,4
L,92,35348816,4
L,96,35426144,4
L,103,35349328,4
L,107,35426784,4
L,78,35431792,4
S,82,35431792,4
L,92,35300692,4
L,96,35365984,4
L,103,35301204,4
L,107,35366624,4
L,92,35301716,4
L,96,35367264,4
L,103,35302228,4
L,107,35367904,4
L,92,35302740,4
L,96,35368544,4
L,103,35303252,4
L,107,35369184,4
L,92,35303764,4
L,96,35369824,4
L,103,35304276,4
L,107,35370464,4
L,92,35304788,4
L,96,35371104,4
L,103,35305300,4
L,107,35371744,4
L,92,35305812,4
L,96,35372384,4
L,103,35306324,4
L,107,35373024,4
L,92,35306836,4
L,96,35373664,4
L,103,35307348,4
L,107,35374304,4
L,92,35307860,4
L,96,35374944,4
L,103,35308372,4
L,107,35375584,4
L,92,35308884,4
L,96,35376224,4
L,103,35309396,4
L,107,35376864,4
L,92,35309908,4
L,96,35377504,4
L,103,35310420,4
L,107,35378144,4
L,92,35310932,4
L,96,35378784,4
L,103,35311444,4
L,107,35379424,4
L,92,35311956,4
L,96,35380064,4
L,103,35312468,4
L,107,35380704,4
L,92,35312980,4
L,96,35381344,4
L,103,35313492,4
L,107,35381984,4
L,92,35314004,4
L,96,35382624,4
L,103,35314516,4
L,107,35383264,4
L,92,35315028,4
L,96,35383904,4
L,103,35315540,4
L,107,35384544,4
L,92,35316052,4
L,96,35385184,4
L,103,35316564,4
L,107,35385824,4
L,92,35317076,4
L,96,35386464,4
L,103,35317588,4
L,107,35387104,4
L,92,35318100,4
L,96,35387744,4
L,103,35318612,4
L,107,35388384,4
L,92,35319124,4
L,96,35389024,4
L,103,35319636,4
L,107,35389664,4
L,92,35320148,4
L,96,35390304,4
L,103,35320660,4
L,107,35390944,4
L,92,35321172,4
L,96,35391584,4
L,103,35321684,4
L,107,35392224,4
L,92,35322196,4
L,96,35392864,4
L,103,35322708,4
L,107,35393504,4
L,92,35323220,4
L,96,35394144,4
L,103,35323732,4
L,107,35394784,4
L,92,35324244,4
L,96,35395424,4
L,103,35324756,4
L,107,35396064,4
L,92,35325268,4
L,96,35396704,4
L,103,35325780,4
L,107,35397344,4
L,92,35326292,4
L,96,35397984,4
L,103,35326804,4
L,107,35398624,4
L,92,35327316,4
L,96,35399264,4
L,103,35327828,4
L,107,35399904,4
L,92,35328340,4
L,96,35400544,4
L,103,35328852,4
L,107,35401184,4
L,92,35329364,4
L,96,35401824,4
L,103,35329876,4
L,107,35402464,4
L,92,35330388,4
L,96,35403104,4
L,103,35330900,4
L,107,35403744,4
L,92,35331412,4
L,96,35404384,4
L,103,35331924,4
L,107,35405024,4
L,92,35332436,4
L,96,35405664,4
L,103,35332948,4
L,107,35406304,4
L,92,35333460,4
L,96,35406944,4
L,103,35333972,4
L,107,35407584,4
L,92,35334484,4
L,96,35408224,4
L,103,35334996,4
L,107,35408864,4
L,92,35335508,4
L,96,35409504,4
L,103,35336020,4
L,107,35410144,4
L,92,35336532,4
L,96,35410784,4
L,103,35337044,4
L,107,35411424,4
L,92,35337556,4
L,96,35412064,4
L,103,35338068,4
L,107,35412704,4
L,92,35338580,4
L,96,35413344,4
L,103,35339092,4
L,107,35413984,4
L,92,35339604,4
L,96,35414624,4
L,103,35340116,4
L,107,35415264,4
L,92,35340628,4
L,96,35415904,4
L,103,35341140,4
L,107,35416544,4
L,92,35341652,4
L,96,35417184,4
L,103,35342164,4
L,107,35417824,4
L,92,35342676,4
L,96,35418464,4
L,103,35343188,4
L,107,35419104,4
L,92,35343700,4
L,96,35419744,4
L,103,35344212,4
L,107,35420384,4
L,92,35344724,4
L,96,35421024,4
L,103,35345236,4
L,107,35421664,4
L,92,35345748,4
L,96,35422304,4
L,103,35346260,4
L,107,35422944,4
L,92,35346772,4
L,96,35423584,4
L,103,35347284,4
L,107,35424224,4
L,92,35347796,4
L,96,35424864,4
L,103,35348308,4
L,107,35425504,4
L,92,35348820,4
L,96,35426144,4
L,103,35349332,4
L,107,35426784,4
L,78,35431796,4
S,82,35431796,4
L,92,35300696,4
L,96,35365984,4
L,103,35301208,4
L,107,35366624,4
L,92,35301720,4
L,96,35367264,4
L,103,35302232,4
L,107,35367904,4
L,92,35302744,4
L,96,35368544,4
L,103,35303256,4
L,107,35369184,4
L,92,35303768,4
L,96,35369824,4
L,103,35304280,4
L,107,35370464,4
L,92,35304792,4
L,96,35371104,4
L,103,35305304,4
L,107,35371744,4
L,92,35305816,4
L,96,35372384,4
L,103,35306328,4
L,107,35373024,4
L,92,35306840,4
L,96,35373664,4
L,103,35307352,4
L,107,35374304,4
L,92,35307864,4
L,96,35374944,4
L,103,35308376,4
L,107,35375584,4
L,92,35308888,4
L,96,35376224,4
L,103,35309400,4
L,107,35376864,4
L,92,35309912,4
L,96,35377504,4
L,103,35310424,4
L,107,35378144,4
L,92,35310936,4
L,96,35378784,4
L,103,35311448,4
L,107,35379424,4
L,92,35311960,4
L,96,35380064,4
L,103,35312472,4
L,107,35380704,4
L,92,35312984,4
L,96,35381344,4
L,103,35313496,4
L,107,35381984,4
L,92,35314008,4
L,96,35382624,4
L,103,35314520,4
L,107,35383264,4
L,92,35315032,4
L,96,35383904,4
L,103,35315544,4
L,107,35384544,4
L,92,35316056,4
L,96,35385184,4
L,103,35316568,4
L,107,35385824,4
L,92,35317080,4
L,96,35386464,4
L,103,35317592,4
L,107,35387104,4
L,92,35318104,4
L,96,35387744,4
L,103,35318616,4
L,107,35388384,4
L,92,35319128,4
L,96,35389024,4
L,103,35319640,4
L,107,35389664,4
L,92,35320152,4
L,96,35390304,4
L,103,35320664,4
L,107,35390944,4
L,92,35321176,4
L,96,35391584,4
L,103,35321688,4
L,107,35392224,4
L,92,35322200,4
L,96,35392864,4
L,103,35322712,4
L,107,35393504,4
L,92,35323224,4
L,96,35394144,4
L,103,35323736,4
L,107,35394784,4
L,92,35324248,4
L,96,35395424,4
L,103,35324760,4
L,107,35396064,4
L,92,35325272,4
L,96,35396704,4
L,103,35325784,4
L,107,35397344,4
L,92,35326296,4
L,96,35397984,4
L,103,35326808,4
L,107,35398624,4
L,92,35327320,4
L,96,35399264,4
L,103,35327832,4
L,107,35399904,4
L,92,35328344,4
L,96,35400544,4
L,103,35328856,4
L,107,35401184,4
L,92,35329368,4
L,96,35401824,4
L,103,35329880,4
L,107,35402464,4
L,92,35330392,4
L,96,35403104,4
L,103,35330904,4
L,107,35403744,4
L,92,35331416,4
L,96,35404384,4
L,103,35331928,4
L,107,35405024,4
L,92,35332440,4
L,96,35405664,4
L,103,35332952,4
L,107,35406304,4
L,92,35333464,4
L,96,35406944,4
L,103,35333976,4
L,107,35407584,4
L,92,35334488,4
L,96,35408224,4
L,103,35335000,4
L,107,35408864,4
L,92,35335512,4
L,96,35409504,4
L,103,35336024,4
L,107,35410144,4
L,92,35336536,4
L,96,35410784,4
L,103,35337048,4
L,107,35411424,4
L,92,35337560,4
L,96,35412064,4
L,103,35338072,4
L,107,35412704,4
L,92,35338584,4
L,96,35413344,4
L,103,35339096,4
L,107,35413984,4
L,92,35339608,4
L,96,35414624,4
L,103,35340120,4
L,107,35415264,4
L,92,35340632,4
L,96,35415904,4
L,103,35341144,4
L,107,35416544,4
L,92,35341656,4
L,96,35417184,4
L,103,35342168,4
L,107,35417824,4
L,92,35342680,4
L,96,35418464,4
L,103,35343192,4
L,107,35419104,4
L,92,35343704,4
L,96,35419744,4
L,103,35344216,4
L,107,35420384,4
L,92,35344728,4
L,96,35421024,4
L,103,35345240,4
L,107,35421664,4
L,92,35345752,4
L,96,35422304,4
L,103,35346264,4
L,107,35422944,4
L,92,35346776,4
L,96,35423584,4
L,103,35347288,4
L,107,35424224,4
L,92,35347800,4
L,96,35424864,4
L,103,35348312,4
L,107,35425504,4
L,92,35348824,4
L,96,35426144,4
L,103,35349336,4
L,107,35426784,4
L,78,35431800,4
S,82,35431800,4
L,92,35300700,4
L,96,35365984,4
L,103,35301212,4
L,107,35366624,4
L,92,35301724,4
L,96,35367264,4
L,103,35302236,4
L,107,35367904,4
L,92,35302748,4
L,96,35368544,4
L,103,35303260,4
L,107,35369184,4
L,92,35303772,4
L,96,35369824,4
L,103,35304284,4
L,107,35370464,4
L,92,35304796,4
L,96,35371104,4
L,103,35305308,4
L,107,35371744,4
L,92,35305820,4
L,96,35372384,4
L,103,35306332,4
L,107,35373024,4
L,92,35306844,4
L,96,35373664,4
L,103,35307356,4
L,107,35374304,4
L,92,35307868,4
L,96,35374944,4
L,103,35308380,4
L,107,35375584,4
L,92,35308892,4
L,96,35376224,4
L,103,35309404,4
L,107,35376864,4
L,92,35309916,4
L,96,35377504,4
L,103,35310428,4
L,107,35378144,4
L,92,35310940,4
L,96,35378784,4
L,103,35311452,4
L,107,35379424,4
L,92,35311964,4
L,96,35380064,4
L,103,35312476,4
L,107,35380704,4
L,92,35312988,4
L,96,35381344,4
L,103,35313500,4
L,107,35381984,4
L,92,35314012,4
L,96,35382624,4
L,103,35314524,4
L,107,35383264,4
L,92,35315036,4
L,96,35383904,4
L,103,35315548,4
L,107,35384544,4
L,92,35316060,4
L,96,35385184,4
L,103,35316572,4
L,107,35385824,4
L,92,35317084,4
L,96,35386464,4
L,103,35317596,4
L,107,35387104,4
L,92,35318108,4
L,96,35387744,4
L,103,35318620,4
L,107,35388384,4
L,92,35319132,4
L,96,35389024,4
L,103,35319644,4
L,107,35389664,4
L,92,35320156,4
L,96,35390304,4
L,103,35320668,4
L,107,35390944,4
L,92,35321180,4
L,96,35391584,4
L,103,35321692,4
L,107,35392224,4
L,92,35322204,4
L,96,35392864,4
L,103,35322716,4
L,107,35393504,4
L,92,35323228,4
L,96,35394144,4
L,103,35323740,4
L,107,35394784,4
L,92,35324252,4
L,96,35395424,4
L,103,35324764,4
L,107,35396064,4
L,92,35325276,4
L,96,35396704,4
L,103,35325788,4
L,107,35397344,4
L,92,35326300,4
L,96,35397984,4
L,103,35326812,4
L,107,35398624,4
L,92,35327324,4
L,96,35399264,4
L,103,35327836,4
L,107,35399904,4
L,92,35328348,4
L,96,35400544,4
L,103,35328860,4
L,107,35401184,4
L,92,35329372,4
L,96,35401824,4
L,103,35329884,4
L,107,35402464,4
L,92,35330396,4
L,96,35403104,4
L,103,35330908,4
L,107,35403744,4
L,92,35331420,4
L,96,35404384,4
L,103,35331932,4
L,107,35405024,4
L,92,35332444,4
L,96,35405664,4
L,103,35332956,4
L,107,35406304,4
L,92,35333468,4
L,96,35406944,4
L,103,35333980,4
L,107,35407584,4
L,92,35334492,4
L,96,35408224,4
L,103,35335004,4
L,107,35408864,4
L,92,35335516,4
L,96,35409504,4
L,103,35336028,4
L,107,35410144,4
L,92,35336540,4
L,96,35410784,4
L,103,35337052,4
L,107,35411424,4
L,92,35337564,4
L,96,35412064,4
L,103,35338076,4
L,107,35412704,4
L,92,35338588,4
L,96,35413344,4
L,103,35339100,4
L,107,35413984,4
L,92,35339612,4
L,96,35414624,4
L,103,35340124,4
L,107,35415264,4
L,92,35340636,4
L,96,35415904,4
L,103,35341148,4
L,107,35416544,4
L,92,35341660,4
L,96,35417184,4
L,103,35342172,4
L,107,35417824,4
L,92,35342684,4
L,96,35418464,4
L,103,35343196,4
L,107,35419104,4
L,92,35343708,4
L,96,35419744,4
L,103,35344220,4
L,107,35420384,4
L,92,35344732,4
L,96,35421024,4
L,103,35345244,4
L,107,35421664,4
L,92,35345756,4
L,96,35422304,4
L,103,35346268,4
L,107,35422944,4
L,92,35346780,4
L,96,35423584,4
L,103,35347292,4
L,107,35424224,4
L,92,35347804,4
L,96,35424864,4
L,103,35348316,4
L,107,35425504,4
L,92,35348828,4
L,96,35426144,4
L,103,35349340,4
L,107,35426784,4
L,78,35431804,4
S,82,35431804,4
L,92,35300704,4
L,96,35365984,4
L,103,35301216,4
L,107,35366624,4
L,92,35301728,4
L,96,35367264,4
L,103,35302240,4
L,107,35367904,4
L,92,35302752,4
L,96,35368544,4
L,103,35303264,4
L,107,35369184,4
L,92,35303776,4
L,96,35369824,4
L,103,35304288,4
L,107,35370464,4
L,92,35304800,4
L,96,35371104,4
L,103,35305312,4
L,107,35371744,4
L,92,35305824,4
L,96,35372384,4
L,103,35306336,4
L,107,35373024,4
L,92,35306848,4
L,96,35373664,4
L,103,35307360,4
L,107,35374304,4
L,92,35307872,4
L,96,35374944,4
L,103,35308384,4
L,107,35375584,4
L,92,35308896,4
L,96,35376224,4
L,103,35309408,4
L,107,35376864,4
L,92,35309920,4
L,96,35377504,4
L,103,35310432,4
L,107,35378144,4
L,92,35310944,4
L,96,35378784,4
L,103,35311456,4
L,107,35379424,4
L,92,35311968,4
L,96,35380064,4
L,103,35312480,4
L,107,35380704,4
L,92,35312992,4
L,96,35381344,4
L,103,35313504,4
L,107,35381984,4
L,92,35314016,4
L,96,35382624,4
L,103,35314528,4
L,107,35383264,4
L,92,35315040,4
L,96,35383904,4
L,103,35315552,4
L,107,35384544,4
L,92,35316064,4
L,96,35385184,4
L,103,35316576,4
L,107,35385824,4
L,92,35317088,4
L,96,35386464,4
L,103,35317600,4
L,107,35387104,4
L,92,35318112,4
L,96,35387744,4
L,103,35318624,4
L,107,35388384,4
L,92,35319136,4
L,96,35389024,4
L,103,35319648,4
L,107,35389664,4
L,92,35320160,4
L,96,35390304,4
L,103,35320672,4
L,107,35390944,4
L,92,35321184,4
L,96,35391584,4
L,103,35321696,4
L,107,35392224,4
L,92,35322208,4
L,96,35392864,4
L,103,35322720,4
L,107,35393504,4
L,92,35323232,4
L,96,35394144,4
L,103,35323744,4
L,107,35394784,4
L,92,35324256,4
L,96,35395424,4
L,103,35324768,4
L,107,35396064,4
L,92,35325280,4
L,96,35396704,4
L,103,35325792,4
L,107,35397344,4
L,92,35326304,4
L,96,35397984,4
L,103,35326816,4
L,107,35398624,4
L,92,35327328,4
L,96,35399264,4
L,103,35327840,4
L,107,35399904,4
L,92,35328352,4
L,96,35400544,4
L,103,35328864,4
L,107,35401184,4
L,92,35329376,4
L,96,35401824,4
L,103,35329888,4
L,107,35402464,4
L,92,35330400,4
L,96,35403104,4
L,103,35330912,4
L,107,35403744,4
L,92,35331424,4
L,96,35404384,4
L,103,35331936,4
L,107,35405024,4
L,92,35332448,4
L,96,35405664,4
L,103,35332960,4
L,107,35406304,4
L,92,35333472,4
L,96,35406944,4
L,103,35333984,4
L,107,35407584,4
L,92,35334496,4
L,96,35408224,4
L,103,35335008,4
L,107,35408864,4
L,92,35335520,4
L,96,35409504,4
L,103,35336032,4
L,107,35410144,4
L,92,35336544,4
L,96,35410784,4
L,103,35337056,4
L,107,35411424,4
L,92,35337568,4
L,96,35412064,4
L,103,35338080,4
L,107,35412704,4
L,92,35338592,4
L,96,35413344,4
L,103,35339104,4
L,107,35413984,4
L,92,35339616,4
L,96,35414624,4
L,103,35340128,4
L,107,35415264,4
L,92,35340640,4
L,96,35415904,4
L,103,35341152,4
L,107,35416544,4
L,92,35341664,4
L,96,35417184,4
L,103,35342176,4
L,107,35417824,4
L,92,35342688,4
L,96,35418464,4
L,103,35343200,4
L,107,35419104,4
L,92,35343712,4
L,96,35419744,4
L,103,35344224,4
L,107,35420384,4
L,92,35344736,4
L,96,35421024,4
L,103,35345248,4
L,107,35421664,4
L,92,35345760,4
L,96,35422304,4
L,103,35346272,4
L,107,35422944,4
L,92,35346784,4
L,96,35423584,4
L,103,35347296,4
L,107,35424224,4
L,92,35347808,4
L,96,35424864,4
L,103,35348320,4
L,107,35425504,4
L,92,35348832,4
L,96,35426144,4
L,103,35349344,4
L,107,35426784,4
L,78,35431808,4
S,82,35431808,4
L,92,35300708,4
L,96,35365984,4
L,103,35301220,4
L,107,35366624,4
L,92,35301732,4
L,96,35367264,4
L,103,35302244,4
L,107,35367904,4
L,92,35302756,4
L,96,35368544,4
L,103,35303268,4
L,107,35369184,4
L,92,35303780,4
L,96,35369824,4
L,103,35304292,4
L,107,35370464,4
L,92,35304804,4
L,96,35371104,4
L,103,35305316,4
L,107,35371744,4
L,92,35305828,4
L,96,35372384,4
L,103,35306340,4
L,107,35373024,4
L,92,35306852,4
L,96,35373664,4
L,103,35307364,4
L,107,35374304,4
L,92,35307876,4
L,96,35374944,4
L,103,35308388,4
L,107,35375584,4
L,92,35308900,4
L,96,35376224,4
L,103,35309412,4
L,107,35376864,4
L,92,35309924,4
L,96,35377504,4
L,103,35310436,4
L,107,35378144,4
L,92,35310948,4
L,96,35378784,4
L,103,35311460,4
L,107,35379424,4
L,92,35311972,4
L,96,35380064,4
L,103,35312484,4
L,107,35380704,4
L,92,35312996,4
L,96,35381344,4
L,103,35313508,4
L,107,35381984,4
L,92,35314020,4
L,96,35382624,4
L,103,35314532,4
L,107,35383264,4
L,92,35315044,4
L,96,35383904,4
L,103,35315556,4
L,107,35384544,4
L,92,35316068,4
L,96,35385184,4
L,103,35316580,4
L,107,35385824,4
L,92,35317092,4
L,96,35386464,4
L,103,35317604,4
L,107,35387104,4
L,92,35318116,4
L,96,35387744,4
L,103,35318628,4
L,107,35388384,4
L,92,35319140,4
L,96,35389024,4
L,103,35319652,4
L,107,35389664,4
L,92,35320164,4
