L,92,25099580,4
L,96,25174624,4
L,103,25100092,4
L,107,25175264,4
L,92,25100604,4
L,96,25175904,4
L,103,25101116,4
L,107,25176544,4
L,92,25101628,4
L,96,25177184,4
L,103,25102140,4
L,107,25177824,4
L,92,25102652,4
L,96,25178464,4
L,103,25103164,4
L,107,25179104,4
L,92,25103676,4
L,96,25179744,4
L,103,25104188,4
L,107,25180384,4
L,92,25104700,4
L,96,25181024,4
L,103,25105212,4
L,107,25181664,4
L,92,25105724,4
L,96,25182304,4
L,103,25106236,4
L,107,25182944,4
L,92,25106748,4
L,96,25183584,4
L,103,25107260,4
L,107,25184224,4
L,92,25107772,4
L,96,25184864,4
L,103,25108284,4
L,107,25185504,4
L,92,25108796,4
L,96,25186144,4
L,103,25109308,4
L,107,25186784,4
L,78,25191772,4
S,82,25191772,4
L,92,25060672,4
L,96,25125984,4
L,103,25061184,4
L,107,25126624,4
L,92,25061696,4
L,96,25127264,4
L,103,25062208,4
L,107,25127904,4
L,92,25062720,4
L,96,25128544,4
L,103,25063232,4
L,107,25129184,4
L,92,25063744,4
L,96,25129824,4
L,103,25064256,4
L,107,25130464,4
L,92,25064768,4
L,96,25131104,4
L,103,25065280,4
L,107,25131744,4
L,92,25065792,4
L,96,25132384,4
L,103,25066304,4
L,107,25133024,4
L,92,25066816,4
L,96,25133664,4
L,103,25067328,4
L,107,25134304,4
L,92,25067840,4
L,96,25134944,4
L,103,25068352,4
L,107,25135584,4
L,92,25068864,4
L,96,25136224,4
L,103,25069376,4
L,107,25136864,4
L,92,25069888,4
L,96,25137504,4
L,103,25070400,4
L,107,25138144,4
L,92,25070912,4
L,96,25138784,4
L,103,25071424,4
L,107,25139424,4
L,92,25071936,4
L,96,25140064,4
L,103,25072448,4
L,107,25140704,4
L,92,25072960,4
L,96,25141344,4
L,103,25073472,4
L,107,25141984,4
L,92,25073984,4
L,96,25142624,4
L,103,25074496,4
L,107,25143264,4
L,92,25075008,4
L,96,25143904,4
L,103,25075520,4
L,107,25144544,4
L,92,25076032,4
L,96,25145184,4
L,103,25076544,4
L,107,25145824,4
L,92,25077056,4
L,96,25146464,4
L,103,25077568,4
L,107,25147104,4
L,92,25078080,4
L,96,25147744,4
L,103,25078592,4
L,107,25148384,4
L,92,25079104,4
L,96,25149024,4
L,103,25079616,4
L,107,25149664,4
L,92,25080128,4
L,96,25150304,4
L,103,25080640,4
L,107,25150944,4
L,92,25081152,4
L,96,25151584,4
L,103,25081664,4
L,107,25152224,4
L,92,25082176,4
L,96,25152864,4
L,103,25082688,4
L,107,25153504,4
L,92,25083200,4
L,96,25154144,4
L,103,25083712,4
L,107,25154784,4
L,92,25084224,4
L,96,25155424,4
L,103,25084736,4
L,107,25156064,4
L,92,25085248,4
L,96,25156704,4
L,103,25085760,4
L,107,25157344,4
L,92,25086272,4
L,96,25157984,4
L,103,25086784,4
L,107,25158624,4
L,92,25087296,4
L,96,25159264,4
L,103,25087808,4
L,107,25159904,4
L,92,25088320,4
L,96,25160544,4
L,103,25088832,4
L,107,25161184,4
L,92,25089344,4
L,96,25161824,4
L,103,25089856,4
L,107,25162464,4
L,92,25090368,4
L,96,25163104,4
L,103,25090880,4
L,107,25163744,4
L,92,25091392,4
L,96,25164384,4
L,103,25091904,4
L,107,25165024,4
L,92,25092416,4
L,96,25165664,4
L,103,25092928,4
L,107,25166304,4
L,92,25093440,4
L,96,25166944,4
L,103,25093952,4
L,107,25167584,4
L,92,25094464,4
L,96,25168224,4
L,103,25094976,4
L,107,25168864,4
L,92,25095488,4
L,96,25169504,4
L,103,25096000,4
L,107,25170144,4
L,92,25096512,4
L,96,25170784,4
L,103,25097024,4
L,107,25171424,4
L,92,25097536,4
L,96,25172064,4
L,103,25098048,4
L,107,25172704,4
L,92,25098560,4
L,96,25173344,4
L,103,25099072,4
L,107,25173984,4
L,92,25099584,4
L,96,25174624,4
L,103,25100096,4
L,107,25175264,4
L,92,25100608,4
L,96,25175904,4
L,103,25101120,4
L,107,25176544,4
L,92,25101632,4
L,96,25177184,4
L,103,25102144,4
L,107,25177824,4
L,92,25102656,4
L,96,25178464,4
L,103,25103168,4
L,107,25179104,4
L,92,25103680,4
L,96,25179744,4
L,103,25104192,4
L,107,25180384,4
L,92,25104704,4
L,96,25181024,4
L,103,25105216,4
L,107,25181664,4
L,92,25105728,4
L,96,25182304,4
L,103,25106240,4
L,107,25182944,4
L,92,25106752,4
L,96,25183584,4
L,103,25107264,4
L,107,25184224,4
L,92,25107776,4
L,96,25184864,4
L,103,25108288,4
L,107,25185504,4
L,92,25108800,4
L,96,25186144,4
L,103,25109312,4
L,107,25186784,4
L,78,25191776,4
S,82,25191776,4
L,92,25060676,4
L,96,25125984,4
L,103,25061188,4
L,107,25126624,4
L,92,25061700,4
L,96,25127264,4
L,103,25062212,4
L,107,25127904,4
L,92,25062724,4
L,96,25128544,4
L,103,25063236,4
L,107,25129184,4
L,92,25063748,4
L,96,25129824,4
L,103,25064260,4
L,107,25130464,4
L,92,25064772,4
L,96,25131104,4
L,103,25065284,4
L,107,25131744,4
L,92,25065796,4
L,96,25132384,4
L,103,25066308,4
L,107,25133024,4
L,92,25066820,4
L,96,25133664,4
L,103,25067332,4
L,107,25134304,4
L,92,25067844,4
L,96,25134944,4
L,103,25068356,4
L,107,25135584,4
L,92,25068868,4
L,96,25136224,4
L,103,25069380,4
L,107,25136864,4
L,92,25069892,4
L,96,25137504,4
L,103,25070404,4
L,107,25138144,4
L,92,25070916,4
L,96,25138784,4
L,103,25071428,4
L,107,25139424,4
L,92,25071940,4
L,96,25140064,4
L,103,25072452,4
L,107,25140704,4
L,92,25072964,4
L,96,25141344,4
L,103,25073476,4
L,107,25141984,4
L,92,25073988,4
L,96,25142624,4
L,103,25074500,4
L,107,25143264,4
L,92,25075012,4
L,96,25143904,4
L,103,25075524,4
L,107,25144544,4
L,92,25076036,4
L,96,25145184,4
L,103,25076548,4
L,107,25145824,4
L,92,25077060,4
L,96,25146464,4
L,103,25077572,4
L,107,25147104,4
L,92,25078084,4
L,96,25147744,4
L,103,25078596,4
L,107,25148384,4
L,92,25079108,4
L,96,25149024,4
L,103,25079620,4
L,107,25149664,4
L,92,25080132,4
L,96,25150304,4
L,103,25080644,4
L,107,25150944,4
L,92,25081156,4
L,96,25151584,4
L,103,25081668,4
L,107,25152224,4
L,92,25082180,4
L,96,25152864,4
L,103,25082692,4
L,107,25153504,4
L,92,25083204,4
L,96,25154144,4
L,103,25083716,4
L,107,25154784,4
L,92,25084228,4
L,96,25155424,4
L,103,25084740,4
L,107,25156064,4
L,92,25085252,4
L,96,25156704,4
L,103,25085764,4
L,107,25157344,4
L,92,25086276,4
L,96,25157984,4
L,103,25086788,4
L,107,25158624,4
L,92,25087300,4
L,96,25159264,4
L,103,25087812,4
L,107,25159904,4
L,92,25088324,4
L,96,25160544,4
L,103,25088836,4
L,107,25161184,4
L,92,25089348,4
L,96,25161824,4
L,103,25089860,4
L,107,25162464,4
L,92,25090372,4
L,96,25163104,4
L,103,25090884,4
L,107,25163744,4
L,92,25091396,4
L,96,25164384,4
L,103,25091908,4
L,107,25165024,4
L,92,25092420,4
L,96,25165664,4
L,103,25092932,4
L,107,25166304,4
L,92,25093444,4
L,96,25166944,4
L,103,25093956,4
L,107,25167584,4
L,92,25094468,4
L,96,25168224,4
L,103,25094980,4
L,107,25168864,4
L,92,25095492,4
L,96,25169504,4
L,103,25096004,4
L,107,25170144,4
L,92,25096516,4
L,96,25170784,4
L,103,25097028,4
L,107,25171424,4
L,92,25097540,4
L,96,25172064,4
L,103,25098052,4
L,107,25172704,4
L,92,25098564,4
L,96,25173344,4
L,103,25099076,4
L,107,25173984,4
L,92,25099588,4
L,96,25174624,4
L,103,25100100,4
L,107,25175264,4
L,92,25100612,4
L,96,25175904,4
L,103,25101124,4
L,107,25176544,4
L,92,25101636,4
L,96,25177184,4
L,103,25102148,4
L,107,25177824,4
L,92,25102660,4
L,96,25178464,4
L,103,25103172,4
L,107,25179104,4
L,92,25103684,4
L,96,25179744,4
L,103,25104196,4
L,107,25180384,4
L,92,25104708,4
L,96,25181024,4
L,103,25105220,4
L,107,25181664,4
L,92,25105732,4
L,96,25182304,4
L,103,25106244,4
L,107,25182944,4
L,92,25106756,4
L,96,25183584,4
L,103,25107268,4
L,107,25184224,4
L,92,25107780,4
L,96,25184864,4
L,103,25108292,4
L,107,25185504,4
L,92,25108804,4
L,96,25186144,4
L,103,25109316,4
L,107,25186784,4
L,78,25191780,4
S,82,25191780,4
L,92,25060680,4
L,96,25125984,4
L,103,25061192,4
L,107,25126624,4
L,92,25061704,4
L,96,25127264,4
L,103,25062216,4
L,107,25127904,4
L,92,25062728,4
L,96,25128544,4
L,103,25063240,4
L,107,25129184,4
L,92,25063752,4
L,96,25129824,4
L,103,25064264,4
L,107,25130464,4
L,92,25064776,4
L,96,25131104,4
L,103,25065288,4
L,107,25131744,4
L,92,25065800,4
L,96,25132384,4
L,103,25066312,4
L,107,25133024,4
L,92,25066824,4
L,96,25133664,4
L,103,25067336,4
L,107,25134304,4
L,92,25067848,4
L,96,25134944,4
L,103,25068360,4
L,107,25135584,4
L,92,25068872,4
L,96,25136224,4
L,103,25069384,4
L,107,25136864,4
L,92,25069896,4
L,96,25137504,4
L,103,25070408,4
L,107,25138144,4
L,92,25070920,4
L,96,25138784,4
L,103,25071432,4
L,107,25139424,4
L,92,25071944,4
L,96,25140064,4
L,103,25072456,4
L,107,25140704,4
L,92,25072968,4
L,96,25141344,4
L,103,25073480,4
L,107,25141984,4
L,92,25073992,4
L,96,25142624,4
L,103,25074504,4
L,107,25143264,4
L,92,25075016,4
L,96,25143904,4
L,103,25075528,4
L,107,25144544,4
L,92,25076040,4
L,96,25145184,4
L,103,25076552,4
L,107,25145824,4
L,92,25077064,4
L,96,25146464,4
L,103,25077576,4
L,107,25147104,4
L,92,25078088,4
L,96,25147744,4
L,103,25078600,4
L,107,25148384,4
L,92,25079112,4
L,96,25149024,4
L,103,25079624,4
L,107,25149664,4
L,92,25080136,4
L,96,25150304,4
L,103,25080648,4
L,107,25150944,4
L,92,25081160,4
L,96,25151584,4
L,103,25081672,4
L,107,25152224,4
L,92,25082184,4
L,96,25152864,4
L,103,25082696,4
L,107,25153504,4
L,92,25083208,4
L,96,25154144,4
L,103,25083720,4
L,107,25154784,4
L,92,25084232,4
L,96,25155424,4
L,103,25084744,4
L,107,25156064,4
L,92,25085256,4
L,96,25156704,4
L,103,25085768,4
L,107,25157344,4
L,92,25086280,4
L,96,25157984,4
L,103,25086792,4
L,107,25158624,4
L,92,25087304,4
L,96,25159264,4
L,103,25087816,4
L,107,25159904,4
L,92,25088328,4
L,96,25160544,4
L,103,25088840,4
L,107,25161184,4
L,92,25089352,4
L,96,25161824,4
L,103,25089864,4
L,107,25162464,4
L,92,25090376,4
L,96,25163104,4
L,103,25090888,4
L,107,25163744,4
L,92,25091400,4
L,96,25164384,4
L,103,25091912,4
L,107,25165024,4
L,92,25092424,4
L,96,25165664,4
L,103,25092936,4
L,107,25166304,4
L,92,25093448,4
L,96,25166944,4
L,103,25093960,4
L,107,25167584,4
L,92,25094472,4
L,96,25168224,4
L,103,25094984,4
L,107,25168864,4
L,92,25095496,4
L,96,25169504,4
L,103,25096008,4
L,107,25170144,4
L,92,25096520,4
L,96,25170784,4
L,103,25097032,4
L,107,25171424,4
L,92,25097544,4
L,96,25172064,4
L,103,25098056,4
L,107,25172704,4
L,92,25098568,4
L,96,25173344,4
L,103,25099080,4
L,107,25173984,4
L,92,25099592,4
L,96,25174624,4
L,103,25100104,4
L,107,25175264,4
L,92,25100616,4
L,96,25175904,4
L,103,25101128,4
L,107,25176544,4
L,92,25101640,4
L,96,25177184,4
L,103,25102152,4
L,107,25177824,4
L,92,25102664,4
L,96,25178464,4
L,103,25103176,4
L,107,25179104,4
L,92,25103688,4
L,96,25179744,4
L,103,25104200,4
L,107,25180384,4
L,92,25104712,4
L,96,25181024,4
L,103,25105224,4
L,107,25181664,4
L,92,25105736,4
L,96,25182304,4
L,103,25106248,4
L,107,25182944,4
L,92,25106760,4
L,96,25183584,4
L,103,25107272,4
L,107,25184224,4
L,92,25107784,4
L,96,25184864,4
L,103,25108296,4
L,107,25185504,4
L,92,25108808,4
L,96,25186144,4
L,103,25109320,4
L,107,25186784,4
L,78,25191784,4
S,82,25191784,4
L,92,25060684,4
L,96,25125984,4
L,103,25061196,4
L,107,25126624,4
L,92,25061708,4
L,96,25127264,4
L,103,25062220,4
L,107,25127904,4
L,92,25062732,4
L,96,25128544,4
L,103,25063244,4
L,107,25129184,4
L,92,25063756,4
L,96,25129824,4
L,103,25064268,4
L,107,25130464,4
L,92,25064780,4
L,96,25131104,4
L,103,25065292,4
L,107,25131744,4
L,92,25065804,4
L,96,25132384,4
L,103,25066316,4
L,107,25133024,4
L,92,25066828,4
L,96,25133664,4
L,103,25067340,4
L,107,25134304,4
L,92,25067852,4
L,96,25134944,4
L,103,25068364,4
L,107,25135584,4
L,92,25068876,4
L,96,25136224,4
L,103,25069388,4
L,107,25136864,4
L,92,25069900,4
L,96,25137504,4
L,103,25070412,4
L,107,25138144,4
L,92,25070924,4
L,96,25138784,4
L,103,25071436,4
L,107,25139424,4
L,92,25071948,4
L,96,25140064,4
L,103,25072460,4
L,107,25140704,4
L,92,25072972,4
L,96,25141344,4
L,103,25073484,4
L,107,25141984,4
L,92,25073996,4
L,96,25142624,4
L,103,25074508,4
L,107,25143264,4
L,92,25075020,4
L,96,25143904,4
L,103,25075532,4
L,107,25144544,4
L,92,25076044,4
L,96,25145184,4
L,103,25076556,4
L,107,25145824,4
L,92,25077068,4
L,96,25146464,4
L,103,25077580,4
L,107,25147104,4
L,92,25078092,4
L,96,25147744,4
L,103,25078604,4
L,107,25148384,4
L,92,25079116,4
L,96,25149024,4
L,103,25079628,4
L,107,25149664,4
L,92,25080140,4
L,96,25150304,4
L,103,25080652,4
L,107,25150944,4
L,92,25081164,4
L,96,25151584,4
L,103,25081676,4
L,107,25152224,4
L,92,25082188,4
L,96,25152864,4
L,103,25082700,4
L,107,25153504,4
L,92,25083212,4
L,96,25154144,4
L,103,25083724,4
L,107,25154784,4
L,92,25084236,4
L,96,25155424,4
L,103,25084748,4
L,107,25156064,4
L,92,25085260,4
L,96,25156704,4
L,103,25085772,4
L,107,25157344,4
L,92,25086284,4
L,96,25157984,4
L,103,25086796,4
L,107,25158624,4
L,92,25087308,4
L,96,25159264,4
L,103,25087820,4
L,107,25159904,4
L,92,25088332,4
L,96,25160544,4
L,103,25088844,4
L,107,25161184,4
L,92,25089356,4
L,96,25161824,4
L,103,25089868,4
L,107,25162464,4
L,92,25090380,4
L,96,25163104,4
L,103,25090892,4
L,107,25163744,4
L,92,25091404,4
L,96,25164384,4
L,103,25091916,4
L,107,25165024,4
L,92,25092428,4
L,96,25165664,4
L,103,25092940,4
L,107,25166304,4
L,92,25093452,4
L,96,25166944,4
L,103,25093964,4
L,107,25167584,4
L,92,25094476,4
L,96,25168224,4
L,103,25094988,4
L,107,25168864,4
L,92,25095500,4
L,96,25169504,4
L,103,25096012,4
L,107,25170144,4
L,92,25096524,4
L,96,25170784,4
L,103,25097036,4
L,107,25171424,4
L,92,25097548,4
L,96,25172064,4
L,103,25098060,4
L,107,25172704,4
L,92,25098572,4
L,96,25173344,4
L,103,25099084,4
L,107,25173984,4
L,92,25099596,4
L,96,25174624,4
L,103,25100108,4
L,107,25175264,4
L,92,25100620,4
L,96,25175904,4
L,103,25101132,4
L,107,25176544,4
L,92,25101644,4
L,96,25177184,4
L,103,25102156,4
L,107,25177824,4
L,92,25102668,4
L,96,25178464,4
L,103,25103180,4
L,107,25179104,4
L,92,25103692,4
L,96,25179744,4
L,103,25104204,4
L,107,25180384,4
L,92,25104716,4
L,96,25181024,4
L,103,25105228,4
L,107,25181664,4
L,92,25105740,4
L,96,25182304,4
L,103,25106252,4
L,107,25182944,4
L,92,25106764,4
L,96,25183584,4
L,103,25107276,4
L,107,25184224,4
L,92,25107788,4
L,96,25184864,4
L,103,25108300,4
L,107,25185504,4
L,92,25108812,4
L,96,25186144,4
L,103,25109324,4
L,107,25186784,4
L,78,25191788,4
S,82,25191788,4
L,92,25060688,4
L,96,25125984,4
L,103,25061200,4
L,107,25126624,4
L,92,25061712,4
L,96,25127264,4
L,103,25062224,4
L,107,25127904,4
L,92,25062736,4
L,96,25128544,4
L,103,25063248,4
L,107,25129184,4
L,92,25063760,4
L,96,25129824,4
L,103,25064272,4
L,107,25130464,4
L,92,25064784,4
L,96,25131104,4
L,103,25065296,4
L,107,25131744,4
L,92,25065808,4
L,96,25132384,4
L,103,25066320,4
L,107,25133024,4
L,92,25066832,4
L,96,25133664,4
L,103,25067344,4
L,107,25134304,4
L,92,25067856,4
L,96,25134944,4
L,103,25068368,4
L,107,25135584,4
L,92,25068880,4
L,96,25136224,4
L,103,25069392,4
L,107,25136864,4
L,92,25069904,4
L,96,25137504,4
L,103,25070416,4
L,107,25138144,4
L,92,25070928,4
L,96,25138784,4
L,103,25071440,4
L,107,25139424,4
L,92,25071952,4
L,96,25140064,4
L,103,25072464,4
L,107,25140704,4
L,92,25072976,4
L,96,25141344,4
L,103,25073488,4
L,107,25141984,4
L,92,25074000,4
L,96,25142624,4
L,103,25074512,4
L,107,25143264,4
L,92,25075024,4
L,96,25143904,4
L,103,25075536,4
L,107,25144544,4
L,92,25076048,4
L,96,25145184,4
L,103,25076560,4
L,107,25145824,4
L,92,25077072,4
L,96,25146464,4
L,103,25077584,4
L,107,25147104,4
L,92,25078096,4
L,96,25147744,4
L,103,25078608,4
L,107,25148384,4
L,92,25079120,4
L,96,25149024,4
L,103,25079632,4
L,107,25149664,4
L,92,25080144,4
L,96,25150304,4
L,103,25080656,4
L,107,25150944,4
L,92,25081168,4
L,96,25151584,4
L,103,25081680,4
L,107,25152224,4
L,92,25082192,4
L,96,25152864,4
L,103,25082704,4
L,107,25153504,4
L,92,25083216,4
L,96,25154144,4
L,103,25083728,4
L,107,25154784,4
L,92,25084240,4
L,96,25155424,4
L,103,25084752,4
L,107,25156064,4
L,92,25085264,4
L,96,25156704,4
L,103,25085776,4
L,107,25157344,4
L,92,25086288,4
L,96,25157984,4
L,103,25086800,4
L,107,25158624,4
L,92,25087312,4
L,96,25159264,4
L,103,25087824,4
L,107,25159904,4
L,92,25088336,4
L,96,25160544,4
L,103,25088848,4
L,107,25161184,4
L,92,25089360,4
L,96,25161824,4
L,103,25089872,4
L,107,25162464,4
L,92,25090384,4
L,96,25163104,4
L,103,25090896,4
L,107,25163744,4
L,92,25091408,4
L,96,25164384,4
L,103,25091920,4
L,107,25165024,4
L,92,25092432,4
L,96,25165664,4
L,103,25092944,4
L,107,25166304,4
L,92,25093456,4
L,96,25166944,4
L,103,25093968,4
L,107,25167584,4
L,92,25094480,4
L,96,25168224,4
L,103,25094992,4
L,107,25168864,4
L,92,25095504,4
L,96,25169504,4
L,103,25096016,4
L,107,25170144,4
L,92,25096528,4
L,96,25170784,4
L,103,25097040,4
L,107,25171424,4
L,92,25097552,4
L,96,25172064,4
L,103,25098064,4
L,107,25172704,4
L,92,25098576,4
L,96,25173344,4
L,103,25099088,4
L,107,25173984,4
L,92,25099600,4
L,96,25174624,4
L,103,25100112,4
L,107,25175264,4
L,92,25100624,4
L,96,25175904,4
L,103,25101136,4
L,107,25176544,4
L,92,25101648,4
L,96,25177184,4
L,103,25102160,4
L,107,25177824,4
L,92,25102672,4
L,96,25178464,4
L,103,25103184,4
L,107,25179104,4
L,92,25103696,4
L,96,25179744,4
L,103,25104208,4
L,107,25180384,4
L,92,25104720,4
L,96,25181024,4
L,103,25105232,4
L,107,25181664,4
L,92,25105744,4
L,96,25182304,4
L,103,25106256,4
L,107,25182944,4
L,92,25106768,4
L,96,25183584,4
L,103,25107280,4
L,107,25184224,4
L,92,25107792,4
L,96,25184864,4
L,103,25108304,4
L,107,25185504,4
L,92,25108816,4
L,96,25186144,4
L,103,25109328,4
L,107,25186784,4
L,78,25191792,4
S,82,25191792,4
L,92,25060692,4
L,96,25125984,4
L,103,25061204,4
L,107,25126624,4
L,92,25061716,4
L,96,25127264,4
L,103,25062228,4
L,107,25127904,4
L,92,25062740,4
L,96,25128544,4
L,103,25063252,4
L,107,25129184,4
L,92,25063764,4
L,96,25129824,4
L,103,25064276,4
L,107,25130464,4
L,92,25064788,4
L,96,25131104,4
L,103,25065300,4
L,107,25131744,4
L,92,25065812,4
L,96,25132384,4
L,103,25066324,4
L,107,25133024,4
L,92,25066836,4
L,96,25133664,4
L,103,25067348,4
L,107,25134304,4
L,92,25067860,4
L,96,25134944,4
L,103,25068372,4
L,107,25135584,4
L,92,25068884,4
L,96,25136224,4
L,103,25069396,4
L,107,25136864,4
L,92,25069908,4
L,96,25137504,4
L,103,25070420,4
L,107,25138144,4
L,92,25070932,4
L,96,25138784,4
L,103,25071444,4
L,107,25139424,4
L,92,25071956,4
L,96,25140064,4
L,103,25072468,4
L,107,25140704,4
L,92,25072980,4
L,96,25141344,4
L,103,25073492,4
L,107,25141984,4
L,92,25074004,4
L,96,25142624,4
L,103,25074516,4
L,107,25143264,4
L,92,25075028,4
L,96,25143904,4
L,103,25075540,4
L,107,25144544,4
L,92,25076052,4
L,96,25145184,4
L,103,25076564,4
L,107,25145824,4
L,92,25077076,4
L,96,25146464,4
L,103,25077588,4
L,107,25147104,4
L,92,25078100,4
L,96,25147744,4
L,103,25078612,4
L,107,25148384,4
L,92,25079124,4
L,96,25149024,4
L,103,25079636,4
L,107,25149664,4
L,92,25080148,4
L,96,25150304,4
L,103,25080660,4
L,107,25150944,4
L,92,25081172,4
L,96,25151584,4
L,103,25081684,4
L,107,25152224,4
L,92,25082196,4
L,96,25152864,4
L,103,25082708,4
L,107,25153504,4
L,92,25083220,4
L,96,25154144,4
L,103,25083732,4
L,107,25154784,4
L,92,25084244,4
L,96,25155424,4
L,103,25084756,4
L,107,25156064,4
L,92,25085268,4
L,96,25156704,4
L,103,25085780,4
L,107,25157344,4
L,92,25086292,4
L,96,25157984,4
L,103,25086804,4
L,107,25158624,4
L,92,25087316,4
L,96,25159264,4
L,103,25087828,4
L,107,25159904,4
L,92,25088340,4
L,96,25160544,4
L,103,25088852,4
L,107,25161184,4
L,92,25089364,4
L,96,25161824,4
L,103,25089876,4
L,107,25162464,4
L,92,25090388,4
L,96,25163104,4
L,103,25090900,4
L,107,25163744,4
L,92,25091412,4
L,96,25164384,4
L,103,25091924,4
L,107,25165024,4
L,92,25092436,4
L,96,25165664,4
L,103,25092948,4
L,107,25166304,4
L,92,25093460,4
L,96,25166944,4
L,103,25093972,4
L,107,25167584,4
L,92,25094484,4
L,96,25168224,4
L,103,25094996,4
L,107,25168864,4
L,92,25095508,4
L,96,25169504,4
L,103,25096020,4
L,107,25170144,4
L,92,25096532,4
L,96,25170784,4
L,103,25097044,4
L,107,25171424,4
L,92,25097556,4
L,96,25172064,4
L,103,25098068,4
L,107,25172704,4
L,92,25098580,4
L,96,25173344,4
L,103,25099092,4
L,107,25173984,4
L,92,25099604,4
L,96,25174624,4
L,103,25100116,4
L,107,25175264,4
L,92,25100628,4
L,96,25175904,4
L,103,25101140,4
L,107,25176544,4
L,92,25101652,4
L,96,25177184,4
L,103,25102164,4
L,107,25177824,4
L,92,25102676,4
L,96,25178464,4
L,103,25103188,4
L,107,25179104,4
L,92,25103700,4
L,96,25179744,4
L,103,25104212,4
L,107,25180384,4
L,92,25104724,4
L,96,25181024,4
L,103,25105236,4
L,107,25181664,4
L,92,25105748,4
L,96,25182304,4
L,103,25106260,4
L,107,25182944,4
L,92,25106772,4
L,96,25183584,4
L,103,25107284,4
L,107,25184224,4
L,92,25107796,4
L,96,25184864,4
L,103,25108308,4
L,107,25185504,4
L,92,25108820,4
L,96,25186144,4
L,103,25109332,4
L,107,25186784,4
L,78,25191796,4
S,82,25191796,4
L,92,25060696,4
L,96,25125984,4
L,103,25061208,4
L,107,25126624,4
L,92,25061720,4
L,96,25127264,4
L,103,25062232,4
L,107,25127904,4
L,92,25062744,4
L,96,25128544,4
L,103,25063256,4
L,107,25129184,4
L,92,25063768,4
L,96,25129824,4
L,103,25064280,4
L,107,25130464,4
L,92,25064792,4
L,96,25131104,4
L,103,25065304,4
L,107,25131744,4
L,92,25065816,4
L,96,25132384,4
L,103,25066328,4
L,107,25133024,4
L,92,25066840,4
L,96,25133664,4
L,103,25067352,4
L,107,25134304,4
L,92,25067864,4
L,96,25134944,4
L,103,25068376,4
L,107,25135584,4
L,92,25068888,4
L,96,25136224,4
L,103,25069400,4
L,107,25136864,4
L,92,25069912,4
L,96,25137504,4
L,103,25070424,4
L,107,25138144,4
L,92,25070936,4
L,96,25138784,4
L,103,25071448,4
L,107,25139424,4
L,92,25071960,4
L,96,25140064,4
L,103,25072472,4
L,107,25140704,4
L,92,25072984,4
L,96,25141344,4
L,103,25073496,4
L,107,25141984,4
L,92,25074008,4
L,96,25142624,4
L,103,25074520,4
L,107,25143264,4
L,92,25075032,4
L,96,25143904,4
L,103,25075544,4
L,107,25144544,4
L,92,25076056,4
L,96,25145184,4
L,103,25076568,4
L,107,25145824,4
L,92,25077080,4
L,96,25146464,4
L,103,25077592,4
L,107,25147104,4
L,92,25078104,4
L,96,25147744,4
L,103,25078616,4
L,107,25148384,4
L,92,25079128,4
L,96,25149024,4
L,103,25079640,4
L,107,25149664,4
L,92,25080152,4
L,96,25150304,4
L,103,25080664,4
L,107,25150944,4
L,92,25081176,4
L,96,25151584,4
L,103,25081688,4
L,107,25152224,4
L,92,25082200,4
L,96,25152864,4
L,103,25082712,4
L,107,25153504,4
L,92,25083224,4
L,96,25154144,4
L,103,25083736,4
L,107,25154784,4
L,92,25084248,4
L,96,25155424,4
L,103,25084760,4
L,107,25156064,4
L,92,25085272,4
L,96,25156704,4
L,103,25085784,4
L,107,25157344,4
L,92,25086296,4
L,96,25157984,4
L,103,25086808,4
L,107,25158624,4
L,92,25087320,4
L,96,25159264,4
L,103,25087832,4
L,107,25159904,4
L,92,25088344,4
L,96,25160544,4
L,103,25088856,4
L,107,25161184,4
L,92,25089368,4
L,96,25161824,4
L,103,25089880,4
L,107,25162464,4
L,92,25090392,4
L,96,25163104,4
L,103,25090904,4
L,107,25163744,4
L,92,25091416,4
L,96,25164384,4
L,103,25091928,4
L,107,25165024,4
L,92,25092440,4
L,96,25165664,4
L,103,25092952,4
L,107,25166304,4
L,92,25093464,4
L,96,25166944,4
L,103,25093976,4
L,107,25167584,4
L,92,25094488,4
L,96,25168224,4
L,103,25095000,4
L,107,25168864,4
L,92,25095512,4
L,96,25169504,4
L,103,25096024,4
L,107,25170144,4
L,92,25096536,4
L,96,25170784,4
L,103,25097048,4
L,107,25171424,4
L,92,25097560,4
L,96,25172064,4
L,103,25098072,4
L,107,25172704,4
L,92,25098584,4
L,96,25173344,4
L,103,25099096,4
L,107,25173984,4
L,92,25099608,4
L,96,25174624,4
L,103,25100120,4
L,107,25175264,4
L,92,25100632,4
L,96,25175904,4
L,103,25101144,4
L,107,25176544,4
L,92,25101656,4
L,96,25177184,4
L,103,25102168,4
L,107,25177824,4
L,92,25102680,4
L,96,25178464,4
L,103,25103192,4
L,107,25179104,4
L,92,25103704,4
L,96,25179744,4
L,103,25104216,4
L,107,25180384,4
L,92,25104728,4
L,96,25181024,4
L,103,25105240,4
L,107,25181664,4
L,92,25105752,4
L,96,25182304,4
L,103,25106264,4
L,107,25182944,4
L,92,25106776,4
L,96,25183584,4
L,103,25107288,4
L,107,25184224,4
L,92,25107800,4
L,96,25184864,4
L,103,25108312,4
L,107,25185504,4
L,92,25108824,4
L,96,25186144,4
L,103,25109336,4
L,107,25186784,4
L,78,25191800,4
S,82,25191800,4
