L,96,35036256,4
L,103,34969384,4
L,107,35036896,4
L,92,34969896,4
L,96,35037536,4
L,103,34970408,4
L,107,35038176,4
L,92,34970920,4
L,96,35038816,4
L,103,34971432,4
L,107,35039456,4
L,92,34971944,4
L,96,35040096,4
L,103,34972456,4
L,107,35040736,4
L,92,34972968,4
L,96,35041376,4
L,103,34973480,4
L,107,35042016,4
L,92,34973992,4
L,96,35042656,4
L,103,34974504,4
L,107,35043296,4
L,92,34975016,4
L,96,35043936,4
L,103,34975528,4
L,107,35044576,4
L,92,34976040,4
L,96,35045216,4
L,103,34976552,4
L,107,35045856,4
L,92,34977064,4
L,96,35046496,4
L,103,34977576,4
L,107,35047136,4
L,92,34978088,4
L,96,35047776,4
L,103,34978600,4
L,107,35048416,4
L,92,34979112,4
L,96,35049056,4
L,103,34979624,4
L,107,35049696,4
L,92,34980136,4
L,96,35050336,4
L,103,34980648,4
L,107,35050976,4
L,92,34981160,4
L,96,35051616,4
L,103,34981672,4
L,107,35052256,4
L,92,34982184,4
L,96,35052896,4
L,103,34982696,4
L,107,35053536,4
L,92,34983208,4
L,96,35054176,4
L,103,34983720,4
L,107,35054816,4
L,92,34984232,4
L,96,35055456,4
L,103,34984744,4
L,107,35056096,4
L,92,34985256,4
L,96,35056736,4
L,103,34985768,4
L,107,35057376,4
L,92,34986280,4
L,96,35058016,4
L,103,34986792,4
L,107,35058656,4
L,92,34987304,4
L,96,35059296,4
L,103,34987816,4
L,107,35059936,4
L,92,34988328,4
L,96,35060576,4
L,103,34988840,4
L,107,35061216,4
L,92,34989352,4
L,96,35061856,4
L,103,34989864,4
L,107,35062496,4
L,92,34990376,4
L,96,35063136,4
L,103,34990888,4
L,107,35063776,4
L,92,34991400,4
L,96,35064416,4
L,103,34991912,4
L,107,35065056,4
L,92,34992424,4
L,96,35065696,4
L,103,34992936,4
L,107,35066336,4
L,92,34993448,4
L,96,35066976,4
L,103,34993960,4
L,107,35067616,4
L,92,34994472,4
L,96,35068256,4
L,103,34994984,4
L,107,35068896,4
L,92,34995496,4
L,96,35069536,4
L,103,34996008,4
L,107,35070176,4
L,92,34996520,4
L,96,35070816,4
L,103,34997032,4
L,107,35071456,4
L,92,34997544,4
L,96,35072096,4
L,103,34998056,4
L,107,35072736,4
L,92,34998568,4
L,96,35073376,4
L,103,34999080,4
L,107,35074016,4
L,92,34999592,4
L,96,35074656,4
L,103,35000104,4
L,107,35075296,4
L,92,35000616,4
L,96,35075936,4
L,103,35001128,4
L,107,35076576,4
L,92,35001640,4
L,96,35077216,4
L,103,35002152,4
L,107,35077856,4
L,92,35002664,4
L,96,35078496,4
L,103,35003176,4
L,107,35079136,4
L,92,35003688,4
L,96,35079776,4
L,103,35004200,4
L,107,35080416,4
L,92,35004712,4
L,96,35081056,4
L,103,35005224,4
L,107,35081696,4
L,92,35005736,4
L,96,35082336,4
L,103,35006248,4
L,107,35082976,4
L,92,35006760,4
L,96,35083616,4
L,103,35007272,4
L,107,35084256,4
L,92,35007784,4
L,96,35084896,4
L,103,35008296,4
L,107,35085536,4
L,92,35008808,4
L,96,35086176,4
L,103,35009320,4
L,107,35086816,4
L,78,35091784,4
S,82,35091784,4
L,92,34960684,4
L,96,35026016,4
L,103,34961196,4
L,107,35026656,4
L,92,34961708,4
L,96,35027296,4
L,103,34962220,4
L,107,35027936,4
L,92,34962732,4
L,96,35028576,4
L,103,34963244,4
L,107,35029216,4
L,92,34963756,4
L,96,35029856,4
L,103,34964268,4
L,107,35030496,4
L,92,34964780,4
L,96,35031136,4
L,103,34965292,4
L,107,35031776,4
L,92,34965804,4
L,96,35032416,4
L,103,34966316,4
L,107,35033056,4
L,92,34966828,4
L,96,35033696,4
L,103,34967340,4
L,107,35034336,4
L,92,34967852,4
L,96,35034976,4
L,103,34968364,4
L,107,35035616,4
L,92,34968876,4
L,96,35036256,4
L,103,34969388,4
L,107,35036896,4
L,92,34969900,4
L,96,35037536,4
L,103,34970412,4
L,107,35038176,4
L,92,34970924,4
L,96,35038816,4
L,103,34971436,4
L,107,35039456,4
L,92,34971948,4
L,96,35040096,4
L,103,34972460,4
L,107,35040736,4
L,92,34972972,4
L,96,35041376,4
L,103,34973484,4
L,107,35042016,4
L,92,34973996,4
L,96,35042656,4
L,103,34974508,4
L,107,35043296,4
L,92,34975020,4
L,96,35043936,4
L,103,34975532,4
L,107,35044576,4
L,92,34976044,4
L,96,35045216,4
L,103,34976556,4
L,107,35045856,4
L,92,34977068,4
L,96,35046496,4
L,103,34977580,4
L,107,35047136,4
L,92,34978092,4
L,96,35047776,4
L,103,34978604,4
L,107,35048416,4
L,92,34979116,4
L,96,35049056,4
L,103,34979628,4
L,107,35049696,4
L,92,34980140,4
L,96,35050336,4
L,103,34980652,4
L,107,35050976,4
L,92,34981164,4
L,96,35051616,4
L,103,34981676,4
L,107,35052256,4
L,92,34982188,4
L,96,35052896,4
L,103,34982700,4
L,107,35053536,4
L,92,34983212,4
L,96,35054176,4
L,103,34983724,4
L,107,35054816,4
L,92,34984236,4
L,96,35055456,4
L,103,34984748,4
L,107,35056096,4
L,92,34985260,4
L,96,35056736,4
L,103,34985772,4
L,107,35057376,4
L,92,34986284,4
L,96,35058016,4
L,103,34986796,4
L,107,35058656,4
L,92,34987308,4
L,96,35059296,4
L,103,34987820,4
L,107,35059936,4
L,92,34988332,4
L,96,35060576,4
L,103,34988844,4
L,107,35061216,4
L,92,34989356,4
L,96,35061856,4
L,103,34989868,4
L,107,35062496,4
L,92,34990380,4
L,96,35063136,4
L,103,34990892,4
L,107,35063776,4
L,92,34991404,4
L,96,35064416,4
L,103,34991916,4
L,107,35065056,4
L,92,34992428,4
L,96,35065696,4
L,103,34992940,4
L,107,35066336,4
L,92,34993452,4
L,96,35066976,4
L,103,34993964,4
L,107,35067616,4
L,92,34994476,4
L,96,35068256,4
L,103,34994988,4
L,107,35068896,4
L,92,34995500,4
L,96,35069536,4
L,103,34996012,4
L,107,35070176,4
L,92,34996524,4
L,96,35070816,4
L,103,34997036,4
L,107,35071456,4
L,92,34997548,4
L,96,35072096,4
L,103,34998060,4
L,107,35072736,4
L,92,34998572,4
L,96,35073376,4
L,103,34999084,4
L,107,35074016,4
L,92,34999596,4
L,96,35074656,4
L,103,35000108,4
L,107,35075296,4
L,92,35000620,4
L,96,35075936,4
L,103,35001132,4
L,107,35076576,4
L,92,35001644,4
L,96,35077216,4
L,103,35002156,4
L,107,35077856,4
L,92,35002668,4
L,96,35078496,4
L,103,35003180,4
L,107,35079136,4
L,92,35003692,4
L,96,35079776,4
L,103,35004204,4
L,107,35080416,4
L,92,35004716,4
L,96,35081056,4
L,103,35005228,4
L,107,35081696,4
L,92,35005740,4
L,96,35082336,4
L,103,35006252,4
L,107,35082976,4
L,92,35006764,4
L,96,35083616,4
L,103,35007276,4
L,107,35084256,4
L,92,35007788,4
L,96,35084896,4
L,103,35008300,4
L,107,35085536,4
L,92,35008812,4
L,96,35086176,4
L,103,35009324,4
L,107,35086816,4
L,78,35091788,4
S,82,35091788,4
L,92,34960688,4
L,96,35026016,4
L,103,34961200,4
L,107,35026656,4
L,92,34961712,4
L,96,35027296,4
L,103,34962224,4
L,107,35027936,4
L,92,34962736,4
L,96,35028576,4
L,103,34963248,4
L,107,35029216,4
L,92,34963760,4
L,96,35029856,4
L,103,34964272,4
L,107,35030496,4
L,92,34964784,4
L,96,35031136,4
L,103,34965296,4
L,107,35031776,4
L,92,34965808,4
L,96,35032416,4
L,103,34966320,4
L,107,35033056,4
L,92,34966832,4
L,96,35033696,4
L,103,34967344,4
L,107,35034336,4
L,92,34967856,4
L,96,35034976,4
L,103,34968368,4
L,107,35035616,4
L,92,34968880,4
L,96,35036256,4
L,103,34969392,4
L,107,35036896,4
L,92,34969904,4
L,96,35037536,4
L,103,34970416,4
L,107,35038176,4
L,92,34970928,4
L,96,35038816,4
L,103,34971440,4
L,107,35039456,4
L,92,34971952,4
L,96,35040096,4
L,103,34972464,4
L,107,35040736,4
L,92,34972976,4
L,96,35041376,4
L,103,34973488,4
L,107,35042016,4
L,92,34974000,4
L,96,35042656,4
L,103,34974512,4
L,107,35043296,4
L,92,34975024,4
L,96,35043936,4
L,103,34975536,4
L,107,35044576,4
L,92,34976048,4
L,96,35045216,4
L,103,34976560,4
L,107,35045856,4
L,92,34977072,4
L,96,35046496,4
L,103,34977584,4
L,107,35047136,4
L,92,34978096,4
L,96,35047776,4
L,103,34978608,4
L,107,35048416,4
L,92,34979120,4
L,96,35049056,4
L,103,34979632,4
L,107,35049696,4
L,92,34980144,4
L,96,35050336,4
L,103,34980656,4
L,107,35050976,4
L,92,34981168,4
L,96,35051616,4
L,103,34981680,4
L,107,35052256,4
L,92,34982192,4
L,96,35052896,4
L,103,34982704,4
L,107,35053536,4
L,92,34983216,4
L,96,35054176,4
L,103,34983728,4
L,107,35054816,4
L,92,34984240,4
L,96,35055456,4
L,103,34984752,4
L,107,35056096,4
L,92,34985264,4
L,96,35056736,4
L,103,34985776,4
L,107,35057376,4
L,92,34986288,4
L,96,35058016,4
L,103,34986800,4
L,107,35058656,4
L,92,34987312,4
L,96,35059296,4
L,103,34987824,4
L,107,35059936,4
L,92,34988336,4
L,96,35060576,4
L,103,34988848,4
L,107,35061216,4
L,92,34989360,4
L,96,35061856,4
L,103,34989872,4
L,107,35062496,4
L,92,34990384,4
L,96,35063136,4
L,103,34990896,4
L,107,35063776,4
L,92,34991408,4
L,96,35064416,4
L,103,34991920,4
L,107,35065056,4
L,92,34992432,4
L,96,35065696,4
L,103,34992944,4
L,107,35066336,4
L,92,34993456,4
L,96,35066976,4
L,103,34993968,4
L,107,35067616,4
L,92,34994480,4
L,96,35068256,4
L,103,34994992,4
L,107,35068896,4
L,92,34995504,4
L,96,35069536,4
L,103,34996016,4
L,107,35070176,4
L,92,34996528,4
L,96,35070816,4
L,103,34997040,4
L,107,35071456,4
L,92,34997552,4
L,96,35072096,4
L,103,34998064,4
L,107,35072736,4
L,92,34998576,4
L,96,35073376,4
L,103,34999088,4
L,107,35074016,4
L,92,34999600,4
L,96,35074656,4
L,103,35000112,4
L,107,35075296,4
L,92,35000624,4
L,96,35075936,4
L,103,35001136,4
L,107,35076576,4
L,92,35001648,4
L,96,35077216,4
L,103,35002160,4
L,107,35077856,4
L,92,35002672,4
L,96,35078496,4
L,103,35003184,4
L,107,35079136,4
L,92,35003696,4
L,96,35079776,4
L,103,35004208,4
L,107,35080416,4
L,92,35004720,4
L,96,35081056,4
L,103,35005232,4
L,107,35081696,4
L,92,35005744,4
L,96,35082336,4
L,103,35006256,4
L,107,35082976,4
L,92,35006768,4
L,96,35083616,4
L,103,35007280,4
L,107,35084256,4
L,92,35007792,4
L,96,35084896,4
L,103,35008304,4
L,107,35085536,4
L,92,35008816,4
L,96,35086176,4
L,103,35009328,4
L,107,35086816,4
L,78,35091792,4
S,82,35091792,4
L,92,34960692,4
L,96,35026016,4
L,103,34961204,4
L,107,35026656,4
L,92,34961716,4
L,96,35027296,4
L,103,34962228,4
L,107,35027936,4
L,92,34962740,4
L,96,35028576,4
L,103,34963252,4
L,107,35029216,4
L,92,34963764,4
L,96,35029856,4
L,103,34964276,4
L,107,35030496,4
L,92,34964788,4
L,96,35031136,4
L,103,34965300,4
L,107,35031776,4
L,92,34965812,4
L,96,35032416,4
L,103,34966324,4
L,107,35033056,4
L,92,34966836,4
L,96,35033696,4
L,103,34967348,4
L,107,35034336,4
L,92,34967860,4
L,96,35034976,4
L,103,34968372,4
L,107,35035616,4
L,92,34968884,4
L,96,35036256,4
L,103,34969396,4
L,107,35036896,4
L,92,34969908,4
L,96,35037536,4
L,103,34970420,4
L,107,35038176,4
L,92,34970932,4
L,96,35038816,4
L,103,34971444,4
L,107,35039456,4
L,92,34971956,4
L,96,35040096,4
L,103,34972468,4
L,107,35040736,4
L,92,34972980,4
L,96,35041376,4
L,103,34973492,4
L,107,35042016,4
L,92,34974004,4
L,96,35042656,4
L,103,34974516,4
L,107,35043296,4
L,92,34975028,4
L,96,35043936,4
L,103,34975540,4
L,107,35044576,4
L,92,34976052,4
L,96,35045216,4
L,103,34976564,4
L,107,35045856,4
L,92,34977076,4
L,96,35046496,4
L,103,34977588,4
L,107,35047136,4
L,92,34978100,4
L,96,35047776,4
L,103,34978612,4
L,107,35048416,4
L,92,34979124,4
L,96,35049056,4
L,103,34979636,4
L,107,35049696,4
L,92,34980148,4
L,96,35050336,4
L,103,34980660,4
L,107,35050976,4
L,92,34981172,4
L,96,35051616,4
L,103,34981684,4
L,107,35052256,4
L,92,34982196,4
L,96,35052896,4
L,103,34982708,4
L,107,35053536,4
L,92,34983220,4
L,96,35054176,4
L,103,34983732,4
L,107,35054816,4
L,92,34984244,4
L,96,35055456,4
L,103,34984756,4
L,107,35056096,4
L,92,34985268,4
L,96,35056736,4
L,103,34985780,4
L,107,35057376,4
L,92,34986292,4
L,96,35058016,4
L,103,34986804,4
L,107,35058656,4
L,92,34987316,4
L,96,35059296,4
L,103,34987828,4
L,107,35059936,4
L,92,34988340,4
L,96,35060576,4
L,103,34988852,4
L,107,35061216,4
L,92,34989364,4
L,96,35061856,4
L,103,34989876,4
L,107,35062496,4
L,92,34990388,4
L,96,35063136,4
L,103,34990900,4
L,107,35063776,4
L,92,34991412,4
L,96,35064416,4
L,103,34991924,4
L,107,35065056,4
L,92,34992436,4
L,96,35065696,4
L,103,34992948,4
L,107,35066336,4
L,92,34993460,4
L,96,35066976,4
L,103,34993972,4
L,107,35067616,4
L,92,34994484,4
L,96,35068256,4
L,103,34994996,4
L,107,35068896,4
L,92,34995508,4
L,96,35069536,4
L,103,34996020,4
L,107,35070176,4
L,92,34996532,4
L,96,35070816,4
L,103,34997044,4
L,107,35071456,4
L,92,34997556,4
L,96,35072096,4
L,103,34998068,4
L,107,35072736,4
L,92,34998580,4
L,96,35073376,4
L,103,34999092,4
L,107,35074016,4
L,92,34999604,4
L,96,35074656,4
L,103,35000116,4
L,107,35075296,4
L,92,35000628,4
L,96,35075936,4
L,103,35001140,4
L,107,35076576,4
L,92,35001652,4
L,96,35077216,4
L,103,35002164,4
L,107,35077856,4
L,92,35002676,4
L,96,35078496,4
L,103,35003188,4
L,107,35079136,4
L,92,35003700,4
L,96,35079776,4
L,103,35004212,4
L,107,35080416,4
L,92,35004724,4
L,96,35081056,4
L,103,35005236,4
L,107,35081696,4
L,92,35005748,4
L,96,35082336,4
L,103,35006260,4
L,107,35082976,4
L,92,35006772,4
L,96,35083616,4
L,103,35007284,4
L,107,35084256,4
L,92,35007796,4
L,96,35084896,4
L,103,35008308,4
L,107,35085536,4
L,92,35008820,4
L,96,35086176,4
L,103,35009332,4
L,107,35086816,4
L,78,35091796,4
S,82,35091796,4
L,92,34960696,4
L,96,35026016,4
L,103,34961208,4
L,107,35026656,4
L,92,34961720,4
L,96,35027296,4
L,103,34962232,4
L,107,35027936,4
L,92,34962744,4
L,96,35028576,4
L,103,34963256,4
L,107,35029216,4
L,92,34963768,4
L,96,35029856,4
L,103,34964280,4
L,107,35030496,4
L,92,34964792,4
L,96,35031136,4
L,103,34965304,4
L,107,35031776,4
L,92,34965816,4
L,96,35032416,4
L,103,34966328,4
L,107,35033056,4
L,92,34966840,4
L,96,35033696,4
L,103,34967352,4
L,107,35034336,4
L,92,34967864,4
L,96,35034976,4
L,103,34968376,4
L,107,35035616,4
L,92,34968888,4
L,96,35036256,4
L,103,34969400,4
L,107,35036896,4
L,92,34969912,4
L,96,35037536,4
L,103,34970424,4
L,107,35038176,4
L,92,34970936,4
L,96,35038816,4
L,103,34971448,4
L,107,35039456,4
L,92,34971960,4
L,96,35040096,4
L,103,34972472,4
L,107,35040736,4
L,92,34972984,4
L,96,35041376,4
L,103,34973496,4
L,107,35042016,4
L,92,34974008,4
L,96,35042656,4
L,103,34974520,4
L,107,35043296,4
L,92,34975032,4
L,96,35043936,4
L,103,34975544,4
L,107,35044576,4
L,92,34976056,4
L,96,35045216,4
L,103,34976568,4
L,107,35045856,4
L,92,34977080,4
L,96,35046496,4
L,103,34977592,4
L,107,35047136,4
L,92,34978104,4
L,96,35047776,4
L,103,34978616,4
L,107,35048416,4
L,92,34979128,4
L,96,35049056,4
L,103,34979640,4
L,107,35049696,4
L,92,34980152,4
L,96,35050336,4
L,103,34980664,4
L,107,35050976,4
L,92,34981176,4
L,96,35051616,4
L,103,34981688,4
L,107,35052256,4
L,92,34982200,4
L,96,35052896,4
L,103,34982712,4
L,107,35053536,4
L,92,34983224,4
L,96,35054176,4
L,103,34983736,4
L,107,35054816,4
L,92,34984248,4
L,96,35055456,4
L,103,34984760,4
L,107,35056096,4
L,92,34985272,4
L,96,35056736,4
L,103,34985784,4
L,107,35057376,4
L,92,34986296,4
L,96,35058016,4
L,103,34986808,4
L,107,35058656,4
L,92,34987320,4
L,96,35059296,4
L,103,34987832,4
L,107,35059936,4
L,92,34988344,4
L,96,35060576,4
L,103,34988856,4
L,107,35061216,4
L,92,34989368,4
L,96,35061856,4
L,103,34989880,4
L,107,35062496,4
L,92,34990392,4
L,96,35063136,4
L,103,34990904,4
L,107,35063776,4
L,92,34991416,4
L,96,35064416,4
L,103,34991928,4
L,107,35065056,4
L,92,34992440,4
L,96,35065696,4
L,103,34992952,4
L,107,35066336,4
L,92,34993464,4
L,96,35066976,4
L,103,34993976,4
L,107,35067616,4
L,92,34994488,4
L,96,35068256,4
L,103,34995000,4
L,107,35068896,4
L,92,34995512,4
L,96,35069536,4
L,103,34996024,4
L,107,35070176,4
L,92,34996536,4
L,96,35070816,4
L,103,34997048,4
L,107,35071456,4
L,92,34997560,4
L,96,35072096,4
L,103,34998072,4
L,107,35072736,4
L,92,34998584,4
L,96,35073376,4
L,103,34999096,4
L,107,35074016,4
L,92,34999608,4
L,96,35074656,4
L,103,35000120,4
L,107,35075296,4
L,92,35000632,4
L,96,35075936,4
L,103,35001144,4
L,107,35076576,4
L,92,35001656,4
L,96,35077216,4
L,103,35002168,4
L,107,35077856,4
L,92,35002680,4
L,96,35078496,4
L,103,35003192,4
L,107,35079136,4
L,92,35003704,4
L,96,35079776,4
L,103,35004216,4
L,107,35080416,4
L,92,35004728,4
L,96,35081056,4
L,103,35005240,4
L,107,35081696,4
L,92,35005752,4
L,96,35082336,4
L,103,35006264,4
L,107,35082976,4
L,92,35006776,4
L,96,35083616,4
L,103,35007288,4
L,107,35084256,4
L,92,35007800,4
L,96,35084896,4
L,103,35008312,4
L,107,35085536,4
L,92,35008824,4
L,96,35086176,4
L,103,35009336,4
L,107,35086816,4
L,78,35091800,4
S,82,35091800,4
L,92,34960700,4
L,96,35026016,4
L,103,34961212,4
L,107,35026656,4
L,92,34961724,4
L,96,35027296,4
L,103,34962236,4
L,107,35027936,4
L,92,34962748,4
L,96,35028576,4
L,103,34963260,4
L,107,35029216,4
L,92,34963772,4
L,96,35029856,4
L,103,34964284,4
L,107,35030496,4
L,92,34964796,4
L,96,35031136,4
L,103,34965308,4
L,107,35031776,4
L,92,34965820,4
L,96,35032416,4
L,103,34966332,4
L,107,35033056,4
L,92,34966844,4
L,96,35033696,4
L,103,34967356,4
L,107,35034336,4
L,92,34967868,4
L,96,35034976,4
L,103,34968380,4
L,107,35035616,4
L,92,34968892,4
L,96,35036256,4
L,103,34969404,4
L,107,35036896,4
L,92,34969916,4
L,96,35037536,4
L,103,34970428,4
L,107,35038176,4
L,92,34970940,4
L,96,35038816,4
L,103,34971452,4
L,107,35039456,4
L,92,34971964,4
L,96,35040096,4
L,103,34972476,4
L,107,35040736,4
L,92,34972988,4
L,96,35041376,4
L,103,34973500,4
L,107,35042016,4
L,92,34974012,4
L,96,35042656,4
L,103,34974524,4
L,107,35043296,4
L,92,34975036,4
L,96,35043936,4
L,103,34975548,4
L,107,35044576,4
L,92,34976060,4
L,96,35045216,4
L,103,34976572,4
L,107,35045856,4
L,92,34977084,4
L,96,35046496,4
L,103,34977596,4
L,107,35047136,4
L,92,34978108,4
L,96,35047776,4
L,103,34978620,4
L,107,35048416,4
L,92,34979132,4
L,96,35049056,4
L,103,34979644,4
L,107,35049696,4
L,92,34980156,4
L,96,35050336,4
L,103,34980668,4
L,107,35050976,4
L,92,34981180,4
L,96,35051616,4
L,103,34981692,4
L,107,35052256,4
L,92,34982204,4
L,96,35052896,4
L,103,34982716,4
L,107,35053536,4
L,92,34983228,4
L,96,35054176,4
L,103,34983740,4
L,107,35054816,4
L,92,34984252,4
L,96,35055456,4
L,103,34984764,4
L,107,35056096,4
L,92,34985276,4
L,96,35056736,4
L,103,34985788,4
L,107,35057376,4
L,92,34986300,4
L,96,35058016,4
L,103,34986812,4
L,107,35058656,4
L,92,34987324,4
L,96,35059296,4
L,103,34987836,4
L,107,35059936,4
L,92,34988348,4
L,96,35060576,4
L,103,34988860,4
L,107,35061216,4
L,92,34989372,4
L,96,35061856,4
L,103,34989884,4
L,107,35062496,4
L,92,34990396,4
L,96,35063136,4
L,103,34990908,4
L,107,35063776,4
L,92,34991420,4
L,96,35064416,4
L,103,34991932,4
L,107,35065056,4
L,92,34992444,4
L,96,35065696,4
L,103,34992956,4
L,107,35066336,4
L,92,34993468,4
L,96,35066976,4
L,103,34993980,4
L,107,35067616,4
L,92,34994492,4
L,96,35068256,4
L,103,34995004,4
L,107,35068896,4
L,92,34995516,4
L,96,35069536,4
L,103,34996028,4
L,107,35070176,4
L,92,34996540,4
L,96,35070816,4
L,103,34997052,4
L,107,35071456,4
L,92,34997564,4
L,96,35072096,4
L,103,34998076,4
L,107,35072736,4
L,92,34998588,4
L,96,35073376,4
L,103,34999100,4
L,107,35074016,4
L,92,34999612,4
L,96,35074656,4
L,103,35000124,4
L,107,35075296,4
L,92,35000636,4
L,96,35075936,4
L,103,35001148,4
L,107,35076576,4
L,92,35001660,4
L,96,35077216,4
L,103,35002172,4
L,107,35077856,4
L,92,35002684,4
L,96,35078496,4
L,103,35003196,4
L,107,35079136,4
L,92,35003708,4
L,96,35079776,4
L,103,35004220,4
L,107,35080416,4
L,92,35004732,4
L,96,35081056,4
L,103,35005244,4
L,107,35081696,4
L,92,35005756,4
L,96,35082336,4
L,103,35006268,4
L,107,35082976,4
L,92,35006780,4
L,96,35083616,4
L,103,35007292,4
L,107,35084256,4
L,92,35007804,4
L,96,35084896,4
L,103,35008316,4
L,107,35085536,4
L,92,35008828,4
L,96,35086176,4
L,103,35009340,4
L,107,35086816,4
L,78,35091804,4
S,82,35091804,4
L,92,34960704,4
L,96,35026016,4
L,103,34961216,4
L,107,35026656,4
L,92,34961728,4
L,96,35027296,4
L,103,34962240,4
L,107,35027936,4
L,92,34962752,4
L,96,35028576,4
L,103,34963264,4
L,107,35029216,4
L,92,34963776,4
L,96,35029856,4
L,103,34964288,4
L,107,35030496,4
L,92,34964800,4
L,96,35031136,4
L,103,34965312,4
L,107,35031776,4
L,92,34965824,4
L,96,35032416,4
L,103,34966336,4
L,107,35033056,4
L,92,34966848,4
L,96,35033696,4
L,103,34967360,4
L,107,35034336,4
L,92,34967872,4
L,96,35034976,4
L,103,34968384,4
L,107,35035616,4
L,92,34968896,4
L,96,35036256,4
L,103,34969408,4
L,107,35036896,4
L,92,34969920,4
L,96,35037536,4
L,103,34970432,4
L,107,35038176,4
L,92,34970944,4
L,96,35038816,4
L,103,34971456,4
L,107,35039456,4
L,92,34971968,4
L,96,35040096,4
L,103,34972480,4
L,107,35040736,4
L,92,34972992,4
L,96,35041376,4
L,103,34973504,4
L,107,35042016,4
L,92,34974016,4
L,96,35042656,4
L,103,34974528,4
L,107,35043296,4
L,92,34975040,4
L,96,35043936,4
L,103,34975552,4
L,107,35044576,4
L,92,34976064,4
L,96,35045216,4
L,103,34976576,4
L,107,35045856,4
L,92,34977088,4
L,96,35046496,4
L,103,34977600,4
L,107,35047136,4
L,92,34978112,4
L,96,35047776,4
L,103,34978624,4
L,107,35048416,4
L,92,34979136,4
L,96,35049056,4
L,103,34979648,4
L,107,35049696,4
L,92,34980160,4
L,96,35050336,4
L,103,34980672,4
L,107,35050976,4
L,92,34981184,4
L,96,35051616,4
L,103,34981696,4
L,107,35052256,4
L,92,34982208,4
L,96,35052896,4
L,103,34982720,4
L,107,35053536,4
L,92,34983232,4
L,96,35054176,4
L,103,34983744,4
L,107,35054816,4
L,92,34984256,4
L,96,35055456,4
L,103,34984768,4
L,107,35056096,4
L,92,34985280,4
L,96,35056736,4
L,103,34985792,4
L,107,35057376,4
L,92,34986304,4
L,96,35058016,4
L,103,34986816,4
L,107,35058656,4
L,92,34987328,4
L,96,35059296,4
L,103,34987840,4
L,107,35059936,4
L,92,34988352,4
L,96,35060576,4
L,103,34988864,4
L,107,35061216,4
L,92,34989376,4
L,96,35061856,4
L,103,34989888,4
L,107,35062496,4
L,92,34990400,4
L,96,35063136,4
L,103,34990912,4
L,107,35063776,4
L,92,34991424,4
L,96,35064416,4
L,103,34991936,4
L,107,35065056,4
L,92,34992448,4
L,96,35065696,4
L,103,34992960,4
L,107,35066336,4
L,92,34993472,4
L,96,35066976,4
L,103,34993984,4
L,107,35067616,4
L,92,34994496,4
L,96,35068256,4
L,103,34995008,4
L,107,35068896,4
L,92,34995520,4
L,96,35069536,4
L,103,34996032,4
L,107,35070176,4
L,92,34996544,4
L,96,35070816,4
L,103,34997056,4
L,107,35071456,4
L,92,34997568,4
L,96,35072096,4
L,103,34998080,4
L,107,35072736,4
L,92,34998592,4
L,96,35073376,4
L,103,34999104,4
L,107,35074016,4
L,92,34999616,4
L,96,35074656,4
L,103,35000128,4
L,107,35075296,4
L,92,35000640,4
L,96,35075936,4
L,103,35001152,4
L,107,35076576,4
L,92,35001664,4
L,96,35077216,4
L,103,35002176,4
L,107,35077856,4
L,92,35002688,4
L,96,35078496,4
L,103,35003200,4
L,107,35079136,4
L,92,35003712,4
L,96,35079776,4
L,103,35004224,4
L,107,35080416,4
L,92,35004736,4
L,96,35081056,4
L,103,35005248,4
L,107,35081696,4
L,92,35005760,4
L,96,35082336,4
L,103,35006272,4
L,107,35082976,4
L,92,35006784,4
L,96,35083616,4
L,103,35007296,4
L,107,35084256,4
L,92,35007808,4
L,96,35084896,4
L,103,35008320,4
L,107,35085536,4
L,92,35008832,4
L,96,35086176,4
L,103,35009344,4
L,107,35086816,4
L,78,35091808,4
S,82,35091808,4
L,92,34960708,4
L,96,35026016,4
L,103,34961220,4
L,107,35026656,4
L,92,34961732,4
L,96,35027296,4
L,103,34962244,4
L,107,35027936,4
L,92,34962756,4
L,96,35028576,4
L,103,34963268,4
L,107,35029216,4
L,92,34963780,4
L,96,35029856,4
L,103,34964292,4
L,107,35030496,4
L,92,34964804,4
L,96,35031136,4
L,103,34965316,4
L,107,35031776,4
L,92,34965828,4
L,96,35032416,4
L,103,34966340,4
L,107,35033056,4
L,92,34966852,4
L,96,35033696,4
L,103,34967364,4
L,107,35034336,4
L,92,34967876,4
L,96,35034976,4
L,103,34968388,4
L,107,35035616,4
L,92,34968900,4
L,96,35036256,4
L,103,34969412,4
L,107,35036896,4
L,92,34969924,4
L,96,35037536,4
L,103,34970436,4
L,107,35038176,4
L,92,34970948,4
L,96,35038816,4
L,103,34971460,4
L,107,35039456,4
L,92,34971972,4
L,96,35040096,4
L,103,34972484,4
L,107,35040736,4
L,92,34972996,4
L,96,35041376,4
L,103,34973508,4
L,107,35042016,4
L,92,34974020,4
L,96,35042656,4
L,103,34974532,4
L,107,35043296,4
L,92,34975044,4
L,96,35043936,4
L,103,34975556,4
L,107,35044576,4
L,92,34976068,4
L,96,35045216,4
L,103,34976580,4
L,107,35045856,4
L,92,34977092,4
L,96,35046496,4
L,103,34977604,4
L,107,35047136,4
L,92,34978116,4
L,96,35047776,4
L,103,34978628,4
L,107,35048416,4
L,92,34979140,4
L,96,35049056,4
L,103,34979652,4
