src	trg	weight	src_type	trg_type	edge_type
51	307	0.4900	2	1	1#2
98	113	0.4900	2	4	2#4
81	898	0.4900	5	2	2#5
267	425	0.4900	1	2	1#2
502	751	0.4900	1	1	1#1
238	473	0.4900	3	3	3#3
304	429	0.4900	1	4	1#4
74	336	0.4900	5	5	5#5
63	479	0.4900	4	1	1#4
720	923	0.4900	3	5	3#5
241	476	0.4900	4	3	3#4
752	814	0.4900	2	2	2#2
527	589	0.4900	1	3	1#3
758	814	0.4900	1	2	1#2
355	367	0.4900	5	3	3#5
55	351	0.4900	3	4	3#4
94	969	0.4900	5	3	3#5
151	367	0.4900	1	3	1#3
24	649	0.4900	2	2	2#2
148	557	0.4900	4	2	2#4
19	251	0.4900	1	1	1#1
813	831	0.4900	3	4	3#4
626	877	0.4900	4	3	3#4
751	884	0.4900	1	1	1#1
8	105	0.4900	1	4	1#4
144	895	0.4900	2	2	2#2
578	758	0.4900	4	1	1#4
141	679	0.4900	2	1	1#2
523	570	0.4900	5	2	2#5
51	578	0.4900	2	4	2#4
915	961	0.4900	5	2	2#5
282	831	0.4900	1	4	1#4
127	269	0.4900	4	1	1#4
179	661	0.4900	2	2	2#2
141	160	0.4900	2	1	1#2
235	969	0.4900	2	3	2#3
126	160	0.4900	4	1	1#4
36	290	0.4900	4	3	3#4
229	279	0.4898	2	3	2#3
21	244	0.4835	2	1	1#2
167	657	0.4800	3	3	3#3
173	423	0.4800	1	1	1#1
317	911	0.4800	4	1	1#4
43	230	0.4800	4	1	1#4
203	219	0.4800	4	4	4#4
85	144	0.4800	1	2	1#2
258	269	0.4800	1	1	1#1
141	519	0.4800	2	2	2#2
648	911	0.4800	5	1	1#5
85	369	0.4800	1	1	1#1
266	277	0.4800	1	5	1#5
195	245	0.4800	4	3	3#4
648	929	0.4800	5	1	1#5
594	619	0.4800	2	5	2#5
142	266	0.4800	5	1	1#5
453	519	0.4800	1	2	1#2
604	785	0.4800	1	5	1#5
66	210	0.4800	3	2	2#3
464	704	0.4800	2	1	1#2
116	179	0.4800	3	2	2#3
1	19	0.4800	5	1	1#5
189	392	0.4800	5	2	2#5
33	35	0.4800	1	1	1#1
32	35	0.4800	3	1	1#3
66	164	0.4800	3	1	1#3
597	630	0.4800	4	4	4#4
97	511	0.4800	4	5	4#5
516	581	0.4800	3	5	3#5
571	585	0.4800	2	1	1#2
35	305	0.4800	1	2	1#2
206	714	0.4800	1	2	1#2
63	251	0.4800	4	1	1#4
126	152	0.4800	4	2	2#4
126	149	0.4800	4	4	4#4
816	855	0.4800	4	4	4#4
759	816	0.4800	4	4	4#4
254	313	0.4800	1	3	1#3
574	814	0.4800	3	2	2#3
16	648	0.4800	2	5	2#5
127	533	0.4800	4	3	3#4
298	422	0.4800	4	5	4#5
11	258	0.4800	2	1	1#2
551	813	0.4800	1	3	1#3
79	399	0.4800	5	2	2#5
214	446	0.4800	1	3	1#3
907	969	0.4800	1	3	1#3
104	516	0.4800	4	3	3#4
86	714	0.4800	5	2	2#5
145	192	0.4800	4	1	1#4
104	192	0.4800	4	1	1#4
17	516	0.4800	1	3	1#3
110	617	0.4800	5	2	2#5
585	797	0.4800	1	5	1#5
173	734	0.4800	1	3	1#3
254	922	0.4800	1	2	1#2
535	942	0.4800	5	4	4#5
362	487	0.4800	4	4	4#4
367	477	0.4800	3	2	2#3
161	286	0.4800	3	3	3#3
533	664	0.4800	3	2	2#3
423	783	0.4800	1	3	1#3
300	862	0.4800	1	3	1#3
95	157	0.4800	5	1	1#5
422	460	0.4800	5	4	4#5
554	675	0.4800	1	4	1#4
658	723	0.4800	4	5	4#5
360	426	0.4800	1	3	1#3
384	464	0.4800	1	2	1#2
273	770	0.4800	4	1	1#4
133	137	0.4800	2	4	2#4
595	598	0.4800	2	5	2#5
102	720	0.4800	2	3	2#3
578	609	0.4800	4	2	2#4
85	367	0.4800	1	3	1#3
151	636	0.4800	1	5	1#5
698	723	0.4800	2	5	2#5
104	761	0.4800	4	4	4#4
285	532	0.4800	2	5	2#5
688	723	0.4800	4	5	4#5
101	116	0.4800	1	3	1#3
85	133	0.4800	1	2	1#2
453	876	0.4800	1	1	1#1
366	851	0.4800	4	1	1#4
254	379	0.4800	1	3	1#3
192	735	0.4800	1	2	1#2
151	379	0.4800	1	3	1#3
259	555	0.4800	1	5	1#5
548	642	0.4800	4	2	2#4
94	380	0.4800	5	3	3#5
151	645	0.4800	1	1	1#1
189	627	0.4800	5	4	4#5
130	532	0.4800	2	5	2#5
26	675	0.4800	5	4	4#5
415	430	0.4800	2	3	2#3
16	633	0.4800	2	3	2#3
50	551	0.4800	2	1	1#2
313	594	0.4800	3	2	2#3
141	894	0.4800	2	1	1#2
67	441	0.4800	2	2	2#2
26	804	0.4800	5	3	3#5
410	785	0.4800	3	5	3#5
402	906	0.4798	5	3	3#5
391	779	0.4789	2	2	2#2
128	332	0.4788	1	3	1#3
474	491	0.4744	4	2	2#4
395	897	0.4727	1	5	1#5
164	180	0.4700	1	4	1#4
2	509	0.4700	1	1	1#1
523	578	0.4700	5	4	4#5
627	908	0.4700	4	2	2#4
141	254	0.4700	2	1	1#2
255	270	0.4700	5	5	5#5
688	877	0.4700	4	3	3#4
258	274	0.4700	1	3	1#3
578	698	0.4700	4	2	2#4
66	301	0.4700	3	1	1#3
762	789	0.4700	4	2	2#4
547	679	0.4700	2	1	1#2
658	782	0.4700	4	5	4#5
82	586	0.4700	5	5	5#5
95	352	0.4700	5	3	3#5
758	970	0.4700	1	1	1#1
79	464	0.4700	5	2	2#5
40	313	0.4700	1	3	1#3
851	907	0.4700	1	1	1#1
9	82	0.4700	3	5	3#5
470	845	0.4700	1	1	1#1
511	563	0.4700	5	5	5#5
241	273	0.4700	4	4	4#4
11	74	0.4700	2	5	2#5
79	828	0.4700	5	5	5#5
597	612	0.4700	4	4	4#4
67	692	0.4700	2	1	1#2
831	948	0.4700	4	5	4#5
47	328	0.4700	4	1	1#4
127	145	0.4700	4	4	4#4
255	627	0.4700	5	4	4#5
64	485	0.4700	1	1	1#1
641	642	0.4700	1	2	1#2
629	813	0.4700	1	3	1#3
347	369	0.4700	3	1	1#3
112	238	0.4700	3	3	3#3
252	439	0.4700	1	3	1#3
266	314	0.4700	1	4	1#4
145	380	0.4700	4	3	3#4
195	737	0.4700	4	3	3#4
517	829	0.4700	5	5	5#5
441	979	0.4700	2	3	2#3
136	401	0.4700	3	4	3#4
189	470	0.4700	5	1	1#5
464	477	0.4700	2	2	2#2
11	384	0.4700	2	1	1#2
54	804	0.4700	3	3	3#3
494	901	0.4700	4	2	2#4
762	887	0.4700	4	5	4#5
347	535	0.4700	3	5	3#5
134	398	0.4700	4	2	2#4
19	698	0.4700	1	2	1#2
316	477	0.4700	5	2	2#5
470	880	0.4700	1	4	1#4
17	335	0.4700	1	5	1#5
442	601	0.4700	3	2	2#3
54	304	0.4700	3	1	1#3
39	679	0.4700	4	1	1#4
70	320	0.4700	4	2	2#4
345	852	0.4700	5	1	1#5
387	477	0.4700	4	2	2#4
290	785	0.4700	3	5	3#5
276	277	0.4700	3	5	3#5
384	392	0.4700	1	2	1#2
19	98	0.4700	1	2	1#2
23	152	0.4700	3	2	2#3
808	917	0.4700	3	4	3#4
199	570	0.4700	3	2	2#3
144	673	0.4700	2	5	2#5
286	304	0.4700	3	1	1#3
1	36	0.4700	5	4	4#5
141	594	0.4700	2	2	2#2
164	665	0.4700	1	1	1#1
226	237	0.4700	4	2	2#4
2	173	0.4700	1	1	1#1
16	504	0.4700	2	1	1#2
9	633	0.4700	3	3	3#3
258	855	0.4700	1	4	1#4
252	501	0.4700	1	4	1#4
1	54	0.4700	5	3	3#5
359	976	0.4700	1	2	1#2
48	797	0.4700	5	5	5#5
1	542	0.4700	5	5	5#5
269	377	0.4700	1	4	1#4
2	16	0.4700	1	2	1#2
95	505	0.4700	5	2	2#5
527	773	0.4700	1	4	1#4
456	464	0.4700	2	2	2#2
379	394	0.4700	3	3	3#3
16	206	0.4700	2	1	1#2
469	612	0.4700	5	4	4#5
213	487	0.4700	1	4	1#4
192	636	0.4700	1	5	1#5
597	667	0.4700	4	4	4#4
269	429	0.4700	1	4	1#4
40	51	0.4700	1	2	1#2
637	793	0.4700	3	3	3#3
58	98	0.4700	5	2	2#5
438	909	0.4690	1	4	1#4
240	432	0.4671	4	2	2#4
382	392	0.4660	2	2	2#2
97	427	0.4634	4	3	3#4
251	752	0.4600	1	2	1#2
789	876	0.4600	2	1	1#2
142	752	0.4600	5	2	2#5
520	658	0.4600	3	4	3#4
876	922	0.4600	1	2	1#2
126	203	0.4600	4	4	4#4
876	939	0.4600	1	3	1#3
392	439	0.4600	2	3	2#3
16	19	0.4600	2	1	1#2
679	682	0.4600	1	2	1#2
35	283	0.4600	1	4	1#4
566	766	0.4600	5	4	4#5
1	688	0.4600	5	4	4#5
798	908	0.4600	5	2	2#5
636	673	0.4600	5	5	5#5
64	502	0.4600	1	1	1#1
173	892	0.4600	1	1	1#1
453	828	0.4600	1	5	1#5
78	97	0.4600	1	4	1#4
282	501	0.4600	1	4	1#4
254	501	0.4600	1	4	1#4
532	554	0.4600	5	1	1#5
300	777	0.4600	1	2	1#2
542	602	0.4600	5	4	4#5
658	676	0.4600	4	1	1#4
566	688	0.4600	5	4	4#5
792	807	0.4600	2	2	2#2
50	542	0.4600	2	5	2#5
301	308	0.4600	1	5	1#5
8	136	0.4600	1	3	1#3
675	879	0.4600	4	2	2#4
148	179	0.4600	4	2	2#4
4	97	0.4600	2	4	2#4
173	223	0.4600	1	2	1#2
526	776	0.4600	2	1	1#2
235	470	0.4600	2	1	1#2
563	820	0.4600	5	3	3#5
89	151	0.4600	5	1	1#5
305	472	0.4600	2	2	2#2
550	862	0.4600	5	3	3#5
332	597	0.4600	3	4	3#4
173	305	0.4600	1	2	1#2
323	948	0.4600	2	5	2#5
227	476	0.4600	2	3	2#3
453	835	0.4600	1	5	1#5
203	626	0.4600	4	4	4#4
165	759	0.4600	2	4	2#4
196	229	0.4600	2	2	2#2
535	660	0.4600	5	5	5#5
273	379	0.4600	4	3	3#4
23	39	0.4600	3	4	3#4
391	398	0.4600	2	2	2#2
411	660	0.4600	1	5	1#5
797	800	0.4600	5	4	4#5
289	789	0.4600	2	2	2#2
24	145	0.4600	2	4	2#4
32	407	0.4600	3	1	1#3
597	691	0.4600	4	5	4#5
262	270	0.4600	5	5	5#5
759	884	0.4600	4	1	1#4
301	582	0.4600	1	4	1#4
82	473	0.4600	5	3	3#5
130	533	0.4600	2	3	2#3
429	430	0.4600	4	3	3#4
252	533	0.4600	1	3	1#3
4	252	0.4600	2	1	1#2
282	755	0.4600	1	5	1#5
5	636	0.4600	4	5	4#5
130	612	0.4600	2	4	2#4
501	516	0.4600	4	3	3#4
50	54	0.4600	2	3	2#3
351	495	0.4600	4	3	3#4
547	870	0.4600	2	1	1#2
504	598	0.4600	1	5	1#5
64	703	0.4600	1	3	1#3
116	237	0.4600	3	2	2#3
255	755	0.4600	5	5	5#5
102	548	0.4600	2	4	2#4
585	619	0.4600	1	5	1#5
64	102	0.4600	1	2	1#2
251	954	0.4600	1	5	1#5
127	636	0.4600	4	5	4#5
317	348	0.4600	4	4	4#4
116	578	0.4600	3	4	3#4
33	40	0.4600	1	1	1#1
82	149	0.4600	5	4	4#5
617	855	0.4600	2	4	2#4
516	626	0.4600	3	4	3#4
32	274	0.4600	3	3	3#3
313	376	0.4600	3	2	2#3
206	360	0.4600	1	1	1#1
148	526	0.4600	4	2	2#4
137	401	0.4600	4	4	4#4
898	953	0.4600	2	2	2#2
519	706	0.4600	2	2	2#2
360	564	0.4600	1	3	1#3
641	755	0.4600	1	5	1#5
79	314	0.4600	5	4	4#5
366	585	0.4600	4	1	1#4
11	160	0.4600	2	1	1#2
48	578	0.4600	5	4	4#5
211	651	0.4600	3	1	1#3
352	355	0.4600	3	5	3#5
316	366	0.4600	5	4	4#5
930	977	0.4600	3	5	3#5
8	11	0.4600	1	2	1#2
512	550	0.4600	3	5	3#5
456	491	0.4600	2	2	2#2
161	360	0.4600	3	1	1#3
339	529	0.4596	4	3	3#4
380	990	0.4565	3	1	1#3
212	332	0.4544	1	3	1#3
19	71	0.4500	1	3	1#3
16	81	0.4500	2	5	2#5
269	394	0.4500	1	3	1#3
127	505	0.4500	4	2	2#4
579	859	0.4500	4	4	4#4
35	539	0.4500	1	4	1#4
261	570	0.4500	2	2	2#2
2	109	0.4500	1	1	1#1
505	535	0.4500	2	5	2#5
2	19	0.4500	1	1	1#1
112	292	0.4500	3	2	2#3
642	938	0.4500	2	4	2#4
645	938	0.4500	1	4	1#4
210	226	0.4500	2	4	2#4
523	579	0.4500	5	4	4#5
273	883	0.4500	4	5	4#5
641	703	0.4500	1	3	1#3
336	484	0.4500	5	3	3#5
66	348	0.4500	3	4	3#4
81	347	0.4500	5	3	3#5
752	767	0.4500	2	5	2#5
206	941	0.4500	1	3	1#3
126	714	0.4500	4	2	2#4
456	627	0.4500	2	4	2#4
634	642	0.4500	2	2	2#2
290	824	0.4500	3	4	3#4
477	564	0.4500	2	3	2#3
274	752	0.4500	3	2	2#3
283	564	0.4500	4	3	3#4
2	563	0.4500	1	5	1#5
9	55	0.4500	3	3	3#3
158	199	0.4500	1	3	1#3
110	120	0.4500	5	4	4#5
488	863	0.4500	4	2	2#4
110	453	0.4500	5	1	1#5
82	453	0.4500	5	1	1#5
267	329	0.4500	1	1	1#1
555	970	0.4500	5	1	1#5
426	439	0.4500	3	3	3#3
332	387	0.4500	3	4	3#4
976	979	0.4500	2	3	2#3
109	176	0.4500	1	3	1#3
461	759	0.4500	2	4	2#4
570	814	0.4500	2	2	2#2
755	821	0.4500	5	1	1#5
290	808	0.4500	3	3	3#3
308	891	0.4500	5	3	3#5
141	652	0.4500	2	4	2#4
293	370	0.4500	5	1	1#5
261	266	0.4500	2	1	1#2
316	344	0.4500	5	2	2#5
26	66	0.4500	5	3	3#5
164	807	0.4500	1	2	1#2
476	914	0.4500	3	3	3#3
844	908	0.4500	3	2	2#3
71	821	0.4500	3	1	1#3
101	820	0.4500	1	3	1#3
307	901	0.4500	1	2	1#2
535	876	0.4500	5	1	1#5
505	790	0.4500	2	3	2#3
36	661	0.4500	4	2	2#4
314	454	0.4500	4	2	2#4
915	930	0.4500	5	3	3#5
581	766	0.4500	5	4	4#5
554	610	0.4500	1	1	1#1
23	157	0.4500	3	1	1#3
331	519	0.4500	3	2	2#3
137	168	0.4500	4	1	1#4
286	290	0.4500	3	3	3#3
244	554	0.4500	1	1	1#1
332	470	0.4500	3	1	1#3
17	245	0.4500	1	3	1#3
134	711	0.4500	4	4	4#4
290	415	0.4500	3	2	2#3
54	180	0.4500	3	4	3#4
36	679	0.4500	4	1	1#4
130	519	0.4500	2	2	2#2
399	430	0.4500	2	3	2#3
351	354	0.4500	4	5	4#5
351	845	0.4500	4	1	1#4
929	994	0.4500	1	4	1#4
252	384	0.4500	1	1	1#1
213	612	0.4500	1	4	1#4
441	470	0.4500	2	1	1#2
2	64	0.4500	1	1	1#1
629	633	0.4500	1	3	1#3
5	104	0.4500	4	4	4#4
658	689	0.4500	4	3	3#4
602	798	0.4500	4	5	4#5
40	532	0.4500	1	5	1#5
151	261	0.4500	1	2	1#2
392	675	0.4500	2	4	2#4
120	889	0.4470	4	3	3#4
308	818	0.4467	5	3	3#5
30	66	0.4451	5	3	3#5
8	276	0.4400	1	3	1#3
67	79	0.4400	2	5	2#5
54	554	0.4400	3	1	1#3
110	863	0.4400	5	2	2#5
47	508	0.4400	4	2	2#4
157	251	0.4400	1	1	1#1
176	206	0.4400	3	1	1#3
838	994	0.4400	1	4	1#4
141	734	0.4400	2	3	2#3
695	877	0.4400	4	3	3#4
501	876	0.4400	4	1	1#4
321	570	0.4400	2	2	2#2
726	914	0.4400	1	3	1#3
55	354	0.4400	3	5	3#5
673	727	0.4400	5	4	4#5
797	879	0.4400	5	2	2#5
183	884	0.4400	5	1	1#5
320	445	0.4400	2	5	2#5
876	910	0.4400	1	5	1#5
40	665	0.4400	1	1	1#1
98	598	0.4400	2	5	2#5
377	391	0.4400	4	2	2#4
285	293	0.4400	2	5	2#5
380	941	0.4400	3	3	3#3
9	39	0.4400	3	4	3#4
39	88	0.4400	4	4	4#4
127	395	0.4400	4	1	1#4
39	383	0.4400	4	3	3#4
97	564	0.4400	4	3	3#4
5	95	0.4400	4	5	4#5
238	564	0.4400	3	3	3#3
63	321	0.4400	4	2	2#4
5	43	0.4400	4	4	4#4
101	351	0.4400	1	4	1#4
241	651	0.4400	4	1	1#4
1	321	0.4400	5	2	2#5
24	58	0.4400	2	5	2#5
19	51	0.4400	1	2	1#2
672	766	0.4400	5	4	4#5
55	116	0.4400	3	3	3#3
66	605	0.4400	3	3	3#3
182	851	0.4400	3	1	1#3
418	714	0.4400	5	2	2#5
360	692	0.4400	1	1	1#1
612	838	0.4400	4	1	1#4
651	838	0.4400	1	1	1#1
78	157	0.4400	1	1	1#1
348	845	0.4400	4	1	1#4
317	324	0.4400	4	3	3#4
109	266	0.4400	1	1	1#1
8	774	0.4400	1	2	1#2
282	783	0.4400	1	3	1#3
148	984	0.4400	4	2	2#4
144	636	0.4400	2	5	2#5
95	345	0.4400	5	5	5#5
66	313	0.4400	3	3	3#3
414	664	0.4400	5	2	2#5
19	175	0.4400	1	4	1#4
722	782	0.4400	2	5	2#5
124	414	0.4400	2	5	2#5
149	183	0.4400	4	5	4#5
355	854	0.4400	5	4	4#5
144	254	0.4400	2	1	1#2
266	391	0.4400	1	2	1#2
204	704	0.4400	1	1	1#1
188	594	0.4400	2	2	2#2
729	892	0.4400	5	1	1#5
509	571	0.4400	1	2	1#2
126	136	0.4400	4	3	3#4
532	578	0.4400	5	4	4#5
17	110	0.4400	1	5	1#5
472	601	0.4400	2	2	2#2
1	504	0.4400	5	1	1#5
35	50	0.4400	1	2	1#2
17	892	0.4400	1	1	1#1
119	292	0.4400	3	2	2#3
79	594	0.4400	5	2	2#5
407	501	0.4400	1	4	1#4
102	188	0.4400	2	2	2#2
19	127	0.4400	1	4	1#4
4	35	0.4400	2	1	1#2
547	582	0.4400	2	4	2#4
502	770	0.4400	1	1	1#1
50	180	0.4400	2	4	2#4
274	377	0.4400	3	4	3#4
33	251	0.4400	1	1	1#1
755	892	0.4400	5	1	1#5
1	258	0.4400	5	1	1#5
17	360	0.4400	1	1	1#1
130	864	0.4384	2	1	1#2
319	386	0.4363	2	1	1#2
57	647	0.4358	2	1	1#2
17	490	0.4356	1	2	1#2
335	1000	0.4347	5	2	2#5
328	677	0.4329	1	1	1#1
130	840	0.4328	2	3	2#3
293	955	0.4309	5	1	1#5
418	673	0.4300	5	5	5#5
463	563	0.4300	5	5	5#5
180	387	0.4300	4	4	4#4
47	734	0.4300	4	3	3#4
891	894	0.4300	3	1	1#3
595	633	0.4300	2	3	2#3
800	869	0.4300	4	4	4#4
543	604	0.4300	4	1	1#4
24	40	0.4300	2	1	1#2
219	453	0.4300	4	1	1#4
551	910	0.4300	1	5	1#5
17	517	0.4300	1	5	1#5
542	605	0.4300	5	3	3#5
127	383	0.4300	4	3	3#4
16	752	0.4300	2	2	2#2
19	145	0.4300	1	4	1#4
148	425	0.4300	4	2	2#4
97	845	0.4300	4	1	1#4
276	495	0.4300	3	3	3#3
276	887	0.4300	3	5	3#5
314	438	0.4300	4	1	1#4
557	626	0.4300	2	4	2#4
71	98	0.4300	3	2	2#3
95	620	0.4300	5	5	5#5
97	620	0.4300	4	5	4#5
88	167	0.4300	4	3	3#4
102	821	0.4300	2	1	1#2
134	152	0.4300	4	2	2#4
286	676	0.4300	3	1	1#3
141	706	0.4300	2	2	2#2
82	189	0.4300	5	5	5#5
261	323	0.4300	2	2	2#2
151	682	0.4300	1	2	1#2
141	516	0.4300	2	3	2#3
64	453	0.4300	1	1	1#1
554	744	0.4300	1	5	1#5
35	285	0.4300	1	2	1#2
179	394	0.4300	2	3	2#3
24	78	0.4300	2	1	1#2
19	331	0.4300	1	3	1#3
19	255	0.4300	1	5	1#5
32	95	0.4300	3	5	3#5
313	785	0.4300	3	5	3#5
241	304	0.4300	4	1	1#4
2	517	0.4300	1	5	1#5
476	883	0.4300	3	5	3#5
79	142	0.4300	5	5	5#5
282	594	0.4300	1	2	1#2
20	64	0.4300	1	1	1#1
289	360	0.4300	2	1	1#2
355	832	0.4300	5	2	2#5
36	130	0.4300	4	2	2#4
411	877	0.4300	1	3	1#3
141	142	0.4300	2	5	2#5
277	308	0.4300	5	5	5#5
67	145	0.4300	2	4	2#4
377	407	0.4300	4	1	1#4
407	773	0.4300	1	4	1#4
198	570	0.4300	5	2	2#5
144	586	0.4300	2	5	2#5
136	554	0.4300	3	1	1#3
305	414	0.4300	2	5	2#5
329	954	0.4300	1	5	1#5
313	895	0.4300	3	2	2#3
179	182	0.4300	2	3	2#3
805	852	0.4300	2	1	1#2
501	696	0.4300	4	3	3#4
376	487	0.4300	2	4	2#4
408	433	0.4300	5	2	2#5
58	808	0.4300	5	3	3#5
824	953	0.4300	4	2	2#4
112	619	0.4300	3	5	3#5
563	629	0.4300	5	1	1#5
24	735	0.4300	2	2	2#2
814	852	0.4300	2	1	1#2
426	817	0.4300	3	4	3#4
460	707	0.4300	4	2	2#4
976	991	0.4300	2	1	1#2
27	505	0.4300	5	2	2#5
504	817	0.4300	1	4	1#4
676	908	0.4300	1	2	1#2
47	401	0.4300	4	4	4#4
338	348	0.4300	1	4	1#4
161	169	0.4288	3	2	2#3
12	76	0.4274	1	2	1#2
109	607	0.4266	1	5	1#5
458	464	0.4264	2	2	2#2
151	247	0.4238	1	5	1#5
334	414	0.4223	2	5	2#5
22	51	0.4218	2	2	2#2
149	634	0.4200	4	2	2#4
933	973	0.4200	4	4	4#4
127	220	0.4200	4	2	2#4
335	463	0.4200	5	5	5#5
292	314	0.4200	2	4	2#4
32	595	0.4200	3	2	2#3
161	408	0.4200	3	5	3#5
71	704	0.4200	3	1	1#3
148	384	0.4200	4	1	1#4
542	563	0.4200	5	5	5#5
316	407	0.4200	5	1	1#5
86	586	0.4200	5	5	5#5
255	314	0.4200	5	4	4#5
40	86	0.4200	1	5	1#5
196	407	0.4200	2	1	1#2
17	502	0.4200	1	1	1#1
102	377	0.4200	2	4	2#4
19	502	0.4200	1	1	1#1
820	823	0.4200	3	1	1#3
395	454	0.4200	1	2	1#2
354	855	0.4200	5	4	4#5
379	380	0.4200	3	3	3#3
141	642	0.4200	2	2	2#2
26	110	0.4200	5	5	5#5
71	81	0.4200	3	5	3#5
73	199	0.4200	3	3	3#3
266	759	0.4200	1	4	1#4
798	800	0.4200	5	4	4#5
567	691	0.4200	3	5	3#5
101	516	0.4200	1	3	1#3
78	252	0.4200	1	1	1#1
5	17	0.4200	4	1	1#4
203	438	0.4200	4	1	1#4
47	95	0.4200	4	5	4#5
161	377	0.4200	3	4	3#4
384	407	0.4200	1	1	1#1
376	963	0.4200	2	3	2#3
148	641	0.4200	4	1	1#4
26	251	0.4200	5	1	1#5
304	369	0.4200	1	1	1#1
165	595	0.4200	2	2	2#2
94	520	0.4200	5	3	3#5
26	652	0.4200	5	4	4#5
195	383	0.4200	4	3	3#4
970	995	0.4200	1	4	1#4
35	42	0.4200	1	4	1#4
407	813	0.4200	1	3	1#3
567	602	0.4200	3	4	3#4
198	979	0.4200	5	3	3#5
2	658	0.4200	1	4	1#4
297	377	0.4200	4	4	4#4
191	206	0.4200	4	1	1#4
415	492	0.4200	2	2	2#2
152	527	0.4200	2	1	1#2
429	667	0.4200	4	4	4#4
47	129	0.4200	4	4	4#4
527	742	0.4200	1	5	1#5
204	453	0.4200	1	1	1#1
308	445	0.4200	5	5	5#5
391	574	0.4200	2	3	2#3
26	36	0.4200	5	4	4#5
78	109	0.4200	1	1	1#1
196	627	0.4200	2	4	2#4
244	331	0.4200	1	3	1#3
532	617	0.4200	5	2	2#5
88	957	0.4200	4	3	3#4
70	476	0.4200	4	3	3#4
672	908	0.4200	5	2	2#5
328	504	0.4200	1	1	1#1
48	89	0.4200	5	5	5#5
2	238	0.4200	1	3	1#3
813	820	0.4200	3	3	3#3
453	953	0.4200	1	2	1#2
4	597	0.4200	2	4	2#4
136	230	0.4200	3	1	1#3
505	532	0.4200	2	5	2#5
300	331	0.4200	1	3	1#3
386	417	0.4200	1	3	1#3
5	939	0.4200	4	3	3#4
48	255	0.4200	5	5	5#5
360	461	0.4200	1	2	1#2
5	255	0.4200	4	5	4#5
414	792	0.4200	5	2	2#5
258	399	0.4200	1	2	1#2
418	550	0.4200	5	5	5#5
19	298	0.4200	1	4	1#4
70	445	0.4200	4	5	4#5
71	722	0.4200	3	2	2#3
252	886	0.4200	1	3	1#3
211	241	0.4200	3	4	3#4
133	134	0.4200	2	4	2#4
274	512	0.4200	3	3	3#3
380	829	0.4200	3	5	3#5
70	126	0.4200	4	4	4#4
189	719	0.4200	5	5	5#5
133	439	0.4200	2	3	2#3
261	823	0.4200	2	1	1#2
66	439	0.4200	3	3	3#3
188	245	0.4200	2	3	2#3
16	758	0.4200	2	1	1#2
94	182	0.4200	5	3	3#5
692	723	0.4200	1	5	1#5
438	472	0.4200	1	2	1#2
11	527	0.4200	2	1	1#2
81	536	0.4200	5	1	1#5
362	960	0.4200	4	4	4#4
40	594	0.4200	1	2	1#2
550	676	0.4200	5	1	1#5
148	386	0.4200	4	1	1#4
126	376	0.4200	4	2	2#4
157	629	0.4200	1	1	1#1
26	141	0.4200	5	2	2#5
805	902	0.4200	2	4	2#4
145	464	0.4200	4	2	2#4
98	228	0.4119	2	3	2#3
347	830	0.4115	3	3	3#3
167	603	0.4110	3	4	3#4
976	977	0.4100	2	5	2#5
8	70	0.4100	1	4	1#4
47	126	0.4100	4	4	4#4
259	266	0.4100	1	1	1#1
16	129	0.4100	2	4	2#4
158	261	0.4100	1	2	1#2
594	595	0.4100	2	2	2#2
1	754	0.4100	5	1	1#5
758	930	0.4100	1	3	1#3
273	391	0.4100	4	2	2#4
344	345	0.4100	2	5	2#5
379	386	0.4100	3	1	1#3
573	691	0.4100	3	5	3#5
276	441	0.4100	3	2	2#3
95	612	0.4100	5	4	4#5
651	652	0.4100	1	4	1#4
682	930	0.4100	2	3	2#3
16	266	0.4100	2	1	1#2
79	422	0.4100	5	5	5#5
792	960	0.4100	2	4	2#4
395	769	0.4100	1	4	1#4
24	54	0.4100	2	3	2#3
8	532	0.4100	1	5	1#5
64	533	0.4100	1	3	1#3
571	691	0.4100	2	5	2#5
313	323	0.4100	3	2	2#3
417	929	0.4100	3	1	1#3
574	691	0.4100	3	5	3#5
505	524	0.4100	2	2	2#2
441	464	0.4100	2	2	2#2
511	512	0.4100	5	3	3#5
316	377	0.4100	5	4	4#5
516	548	0.4100	3	4	3#4
438	880	0.4100	1	4	1#4
198	206	0.4100	5	1	1#5
134	626	0.4100	4	4	4#4
101	112	0.4100	1	3	1#3
2	36	0.4100	1	4	1#4
320	335	0.4100	2	5	2#5
414	945	0.4100	5	2	2#5
417	876	0.4100	3	1	1#3
886	948	0.4100	3	5	3#5
133	313	0.4100	2	3	2#3
626	907	0.4100	4	1	1#4
807	988	0.4100	2	1	1#2
126	164	0.4100	4	1	1#4
755	792	0.4100	5	2	2#5
198	476	0.4100	5	3	3#5
43	543	0.4100	4	4	4#4
324	366	0.4100	3	4	3#4
352	742	0.4100	3	5	3#5
85	586	0.4100	1	5	1#5
133	164	0.4100	2	1	1#2
66	152	0.4100	3	2	2#3
269	932	0.4100	1	5	1#5
782	783	0.4100	5	3	3#5
101	594	0.4100	1	2	1#2
741	922	0.4100	5	2	2#5
557	804	0.4100	2	3	2#3
335	782	0.4100	5	5	5#5
168	648	0.4100	1	5	1#5
578	954	0.4100	4	5	4#5
571	574	0.4100	2	3	2#3
